n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
13,2,475,0.24471519166031602,0.99524986743927,random_individual,3,2,475,9,Sleneset,0,241518388,25,0.05
12,3,567,0.26436025323675083,0.9936269521713257,random_individual,3,3,567,9,Sleneset,0,241518388,25,0.05
11,4,964,0.19665373139560696,0.9838443994522095,random_individual,3,4,964,9,Sleneset,0,241518388,25,0.05
10,5,1122,0.2022510737366132,0.9809688329696655,random_individual,3,5,1122,9,Sleneset,0,241518388,25,0.05
9,6,1608,0.17070092609959217,0.9804295301437378,random_individual,3,6,1608,9,Sleneset,0,241518388,25,0.05
8,7,2166,0.18615972173944376,0.9672351479530334,random_individual,3,7,2166,9,Sleneset,0,241518388,25,0.05
7,8,2368,0.18871772247040644,0.9665238857269287,random_individual,3,8,2368,9,Sleneset,0,241518388,25,0.05
6,9,2951,0.18724147626493493,0.9617382884025574,random_individual,3,9,2951,9,Sleneset,0,241518388,25,0.05
5,10,3210,0.1710297838941699,0.9662860035896301,random_individual,3,10,3210,9,Sleneset,0,241518388,25,0.05
4,11,4288,0.18545661047419182,0.9633543491363525,random_individual,3,11,4288,9,Sleneset,0,241518388,25,0.05
3,12,4872,0.17437975601033118,0.9654455780982971,random_individual,3,12,4872,9,Sleneset,0,241518388,25,0.05
2,13,5164,0.1756522985506006,0.9641653895378113,random_individual,3,13,5164,9,Sleneset,0,241518388,25,0.05
1,14,5337,0.1845831972669748,0.9600638747215271,random_individual,3,14,5337,9,Sleneset,0,241518388,25,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,3,15,5531,9,Sleneset,0,241518388,25,0.05
14,1,356,0.10734348002854978,0.9931213855743408,random_individual,4,1,356,9,Sleneset,0,241518388,25,0.05
13,2,475,0.107220811701119,0.9932805299758911,random_individual,4,2,475,9,Sleneset,0,241518388,25,0.05
12,3,567,0.09156239362254201,0.9950048923492432,random_individual,4,3,567,9,Sleneset,0,241518388,25,0.05
11,4,964,0.07535085583953265,1.0023709535598755,random_individual,4,4,964,9,Sleneset,0,241518388,25,0.05
10,5,1122,0.12515353964482015,0.9950326085090637,random_individual,4,5,1122,9,Sleneset,0,241518388,25,0.05
9,6,1608,0.12787848884520092,0.98685622215271,random_individual,4,6,1608,9,Sleneset,0,241518388,25,0.05
8,7,2166,0.11673480209254551,0.9851912260055542,random_individual,4,7,2166,9,Sleneset,0,241518388,25,0.05
7,8,2368,0.11950152087198863,0.9842479228973389,random_individual,4,8,2368,9,Sleneset,0,241518388,25,0.05
6,9,2951,0.1756950953067681,0.9696454405784607,random_individual,4,9,2951,9,Sleneset,0,241518388,25,0.05
5,10,3210,0.1376866593016354,0.9800530672073364,random_individual,4,10,3210,9,Sleneset,0,241518388,25,0.05
4,11,4288,0.11153286745545744,0.9834662079811096,random_individual,4,11,4288,9,Sleneset,0,241518388,25,0.05
3,12,4872,0.13323978504438036,0.9796605110168457,random_individual,4,12,4872,9,Sleneset,0,241518388,25,0.05
2,13,5164,0.1586129397620498,0.9719632267951965,random_individual,4,13,5164,9,Sleneset,0,241518388,25,0.05
1,14,5337,0.17336796892964512,0.9660015106201172,random_individual,4,14,5337,9,Sleneset,0,241518388,25,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,4,15,5531,9,Sleneset,0,241518388,25,0.05
14,1,119,0.15370171872497967,1.0379600524902344,shapley_mean,-1,1,119,9,Sleneset,5,1710782713,25,0.05
13,2,292,0.14304341561878406,1.0337339639663696,shapley_mean,-1,2,292,9,Sleneset,5,1710782713,25,0.05
12,3,486,0.1585776105963773,1.022151231765747,shapley_mean,-1,3,486,9,Sleneset,5,1710782713,25,0.05
11,4,778,0.08263145715590291,1.0278700590133667,shapley_mean,-1,4,778,9,Sleneset,5,1710782713,25,0.05
10,5,1264,0.12516375628622214,1.0196658372879028,shapley_mean,-1,5,1264,9,Sleneset,5,1710782713,25,0.05
9,6,1523,0.11430324528831087,1.0173976421356201,shapley_mean,-1,6,1523,9,Sleneset,5,1710782713,25,0.05
8,7,2106,0.10762712672730121,1.01785147190094,shapley_mean,-1,7,2106,9,Sleneset,5,1710782713,25,0.05
7,8,2462,0.17334472058472533,1.0022004842758179,shapley_mean,-1,8,2462,9,Sleneset,5,1710782713,25,0.05
6,9,2859,0.14592910712615487,1.0091272592544556,shapley_mean,-1,9,2859,9,Sleneset,5,1710782713,25,0.05
5,10,3443,0.14033586354683428,1.0119072198867798,shapley_mean,-1,10,3443,9,Sleneset,5,1710782713,25,0.05
4,11,4521,0.13847804230828073,1.005260944366455,shapley_mean,-1,11,4521,9,Sleneset,5,1710782713,25,0.05
3,12,5079,0.09695608703763979,1.014471173286438,shapley_mean,-1,12,5079,9,Sleneset,5,1710782713,25,0.05
2,13,5281,0.10287067285046257,1.013085126876831,shapley_mean,-1,13,5281,9,Sleneset,5,1710782713,25,0.05
1,14,5373,0.12203346782726186,1.0087592601776123,shapley_mean,-1,14,5373,9,Sleneset,5,1710782713,25,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,shapley_mean,-1,15,5531,9,Sleneset,5,1710782713,25,0.05
14,1,119,0.019857397646157484,1.0317761898040771,random_individual,0,1,119,9,Sleneset,5,1710782713,25,0.05
13,2,292,-0.018402905181586476,1.035477638244629,random_individual,0,2,292,9,Sleneset,5,1710782713,25,0.05
12,3,486,0.02390238823868601,1.0350488424301147,random_individual,0,3,486,9,Sleneset,5,1710782713,25,0.05
11,4,778,0.04636876172864045,1.0327351093292236,random_individual,0,4,778,9,Sleneset,5,1710782713,25,0.05
10,5,1264,0.02826024162441128,1.0332679748535156,random_individual,0,5,1264,9,Sleneset,5,1710782713,25,0.05
9,6,1523,0.0889119537422058,1.022074580192566,random_individual,0,6,1523,9,Sleneset,5,1710782713,25,0.05
8,7,2106,0.11932053986994044,1.016642451286316,random_individual,0,7,2106,9,Sleneset,5,1710782713,25,0.05
7,8,2462,0.09615509579524735,1.0217338800430298,random_individual,0,8,2462,9,Sleneset,5,1710782713,25,0.05
6,9,2859,0.13594818187569374,1.0120149850845337,random_individual,0,9,2859,9,Sleneset,5,1710782713,25,0.05
5,10,3443,0.14286636740154024,1.0075138807296753,random_individual,0,10,3443,9,Sleneset,5,1710782713,25,0.05
4,11,4521,0.19011174307312223,0.9892802238464355,random_individual,0,11,4521,9,Sleneset,5,1710782713,25,0.05
3,12,5079,0.16462836236267106,0.9930217266082764,random_individual,0,12,5079,9,Sleneset,5,1710782713,25,0.05
2,13,5281,0.13924583603982643,1.0004020929336548,random_individual,0,13,5281,9,Sleneset,5,1710782713,25,0.05
1,14,5373,0.15863010201467662,0.9932488799095154,random_individual,0,14,5373,9,Sleneset,5,1710782713,25,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,random_individual,0,15,5531,9,Sleneset,5,1710782713,25,0.05
14,1,119,-0.04710296256853073,1.034622073173523,random_individual,1,1,119,9,Sleneset,5,1710782713,25,0.05
13,2,292,-0.0760084075127114,1.0440990924835205,random_individual,1,2,292,9,Sleneset,5,1710782713,25,0.05
12,3,486,0.0003013161684321517,1.0324673652648926,random_individual,1,3,486,9,Sleneset,5,1710782713,25,0.05
11,4,778,0.01989144108418378,1.0329715013504028,random_individual,1,4,778,9,Sleneset,5,1710782713,25,0.05
10,5,1264,0.09134415210969639,1.0207679271697998,random_individual,1,5,1264,9,Sleneset,5,1710782713,25,0.05
9,6,1523,0.06223044698824482,1.0264219045639038,random_individual,1,6,1523,9,Sleneset,5,1710782713,25,0.05
8,7,2106,0.07052316043718562,1.0206022262573242,random_individual,1,7,2106,9,Sleneset,5,1710782713,25,0.05
7,8,2462,0.09473784334830483,1.0137279033660889,random_individual,1,8,2462,9,Sleneset,5,1710782713,25,0.05
6,9,2859,0.07466030994471409,1.0191510915756226,random_individual,1,9,2859,9,Sleneset,5,1710782713,25,0.05
5,10,3443,0.13560926644475288,1.0010584592819214,random_individual,1,10,3443,9,Sleneset,5,1710782713,25,0.05
4,11,4521,0.12226407692261118,1.0078638792037964,random_individual,1,11,4521,9,Sleneset,5,1710782713,25,0.05
3,12,5079,0.12194808132953126,1.0054962635040283,random_individual,1,12,5079,9,Sleneset,5,1710782713,25,0.05
2,13,5281,0.14419902053173195,0.9975109100341797,random_individual,1,13,5281,9,Sleneset,5,1710782713,25,0.05
1,14,5373,0.14443449975012623,0.9969519376754761,random_individual,1,14,5373,9,Sleneset,5,1710782713,25,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,random_individual,1,15,5531,9,Sleneset,5,1710782713,25,0.05
14,1,119,-0.07788836358709798,1.0653713941574097,random_individual,2,1,119,9,Sleneset,5,1710782713,25,0.05
13,2,292,-0.022205491208474808,1.0474494695663452,random_individual,2,2,292,9,Sleneset,5,1710782713,25,0.05
12,3,486,-0.020281337118998714,1.0378928184509277,random_individual,2,3,486,9,Sleneset,5,1710782713,25,0.05
11,4,778,0.021603998349373033,1.0304385423660278,random_individual,2,4,778,9,Sleneset,5,1710782713,25,0.05
10,5,1264,0.05488915436893094,1.0242383480072021,random_individual,2,5,1264,9,Sleneset,5,1710782713,25,0.05
9,6,1523,0.15789325863479076,1.0022761821746826,random_individual,2,6,1523,9,Sleneset,5,1710782713,25,0.05
8,7,2106,0.13764900862997045,1.004702091217041,random_individual,2,7,2106,9,Sleneset,5,1710782713,25,0.05
7,8,2462,0.10865576914082738,1.0066920518875122,random_individual,2,8,2462,9,Sleneset,5,1710782713,25,0.05
6,9,2859,0.10593704274453826,1.007491111755371,random_individual,2,9,2859,9,Sleneset,5,1710782713,25,0.05
5,10,3443,0.10539182328662773,1.0085208415985107,random_individual,2,10,3443,9,Sleneset,5,1710782713,25,0.05
4,11,4521,0.1651137241636008,0.9940674304962158,random_individual,2,11,4521,9,Sleneset,5,1710782713,25,0.05
3,12,5079,0.14819167592221275,0.998173177242279,random_individual,2,12,5079,9,Sleneset,5,1710782713,25,0.05
2,13,5281,0.13952098892193446,1.0018151998519897,random_individual,2,13,5281,9,Sleneset,5,1710782713,25,0.05
1,14,5373,0.1325122151339606,1.002393364906311,random_individual,2,14,5373,9,Sleneset,5,1710782713,25,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,random_individual,2,15,5531,9,Sleneset,5,1710782713,25,0.05
14,1,119,-0.0875582887413955,1.0373098850250244,random_individual,3,1,119,9,Sleneset,5,1710782713,25,0.05
13,2,292,-0.0687198401313047,1.0364537239074707,random_individual,3,2,292,9,Sleneset,5,1710782713,25,0.05
12,3,486,0.0007873078664586189,1.0305508375167847,random_individual,3,3,486,9,Sleneset,5,1710782713,25,0.05
11,4,778,-0.07156500256123179,1.0429188013076782,random_individual,3,4,778,9,Sleneset,5,1710782713,25,0.05
10,5,1264,-0.04882951813607845,1.046610713005066,random_individual,3,5,1264,9,Sleneset,5,1710782713,25,0.05
9,6,1523,-0.036970417782120645,1.0490660667419434,random_individual,3,6,1523,9,Sleneset,5,1710782713,25,0.05
8,7,2106,0.02766338699800916,1.0377366542816162,random_individual,3,7,2106,9,Sleneset,5,1710782713,25,0.05
7,8,2462,0.01916968398745141,1.0401945114135742,random_individual,3,8,2462,9,Sleneset,5,1710782713,25,0.05
6,9,2859,0.07758869841308003,1.0268009901046753,random_individual,3,9,2859,9,Sleneset,5,1710782713,25,0.05
5,10,3443,0.1248673495769798,1.0118334293365479,random_individual,3,10,3443,9,Sleneset,5,1710782713,25,0.05
4,11,4521,0.10199703140390366,1.0121687650680542,random_individual,3,11,4521,9,Sleneset,5,1710782713,25,0.05
3,12,5079,0.11845778080656152,1.005940318107605,random_individual,3,12,5079,9,Sleneset,5,1710782713,25,0.05
2,13,5281,0.131560150171983,1.0031620264053345,random_individual,3,13,5281,9,Sleneset,5,1710782713,25,0.05
1,14,5373,0.14044128724658866,0.9990730881690979,random_individual,3,14,5373,9,Sleneset,5,1710782713,25,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,random_individual,3,15,5531,9,Sleneset,5,1710782713,25,0.05
14,1,119,-0.053550052319754904,1.036916971206665,random_individual,4,1,119,9,Sleneset,5,1710782713,25,0.05
13,2,292,0.045330112373628606,1.0283174514770508,random_individual,4,2,292,9,Sleneset,5,1710782713,25,0.05
12,3,486,0.04711206809165817,1.027652382850647,random_individual,4,3,486,9,Sleneset,5,1710782713,25,0.05
11,4,778,0.07801138945456326,1.0223411321640015,random_individual,4,4,778,9,Sleneset,5,1710782713,25,0.05
10,5,1264,0.050798839169664656,1.0284250974655151,random_individual,4,5,1264,9,Sleneset,5,1710782713,25,0.05
9,6,1523,0.07780265717670663,1.0209612846374512,random_individual,4,6,1523,9,Sleneset,5,1710782713,25,0.05
8,7,2106,0.0520332605621855,1.0242810249328613,random_individual,4,7,2106,9,Sleneset,5,1710782713,25,0.05
7,8,2462,0.08835491864087147,1.0167354345321655,random_individual,4,8,2462,9,Sleneset,5,1710782713,25,0.05
6,9,2859,0.08112531248553455,1.017055869102478,random_individual,4,9,2859,9,Sleneset,5,1710782713,25,0.05
5,10,3443,0.0882699085356196,1.02073335647583,random_individual,4,10,3443,9,Sleneset,5,1710782713,25,0.05
4,11,4521,0.1120700294802183,1.0120466947555542,random_individual,4,11,4521,9,Sleneset,5,1710782713,25,0.05
3,12,5079,0.11567476655380413,1.006800889968872,random_individual,4,12,5079,9,Sleneset,5,1710782713,25,0.05
2,13,5281,0.14481505743808362,0.9973503947257996,random_individual,4,13,5281,9,Sleneset,5,1710782713,25,0.05
1,14,5373,0.14473692695923782,0.998100757598877,random_individual,4,14,5373,9,Sleneset,5,1710782713,25,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,random_individual,4,15,5531,9,Sleneset,5,1710782713,25,0.05
14,1,356,0.12359357706237445,0.994083046913147,shapley_mean,-1,1,356,9,Sleneset,0,241518388,50,0.05
13,2,448,0.18096799919202325,0.9847703576087952,shapley_mean,-1,2,448,9,Sleneset,0,241518388,50,0.05
12,3,567,0.2063356052872785,0.9790915846824646,shapley_mean,-1,3,567,9,Sleneset,0,241518388,50,0.05
11,4,964,0.1493706458203037,0.9882717728614807,shapley_mean,-1,4,964,9,Sleneset,0,241518388,50,0.05
10,5,1450,0.16602471976326605,0.9841499924659729,shapley_mean,-1,5,1450,9,Sleneset,0,241518388,50,0.05
9,6,1608,0.18521113563334285,0.967717707157135,shapley_mean,-1,6,1608,9,Sleneset,0,241518388,50,0.05
8,7,2166,0.13165262407878514,0.9816597104072571,shapley_mean,-1,7,2166,9,Sleneset,0,241518388,50,0.05
7,8,2368,0.13556960043521532,0.9811446070671082,shapley_mean,-1,8,2368,9,Sleneset,0,241518388,50,0.05
6,9,2951,0.14041985463394113,0.9779318571090698,shapley_mean,-1,9,2951,9,Sleneset,0,241518388,50,0.05
5,10,3210,0.15714778641767985,0.9725497961044312,shapley_mean,-1,10,3210,9,Sleneset,0,241518388,50,0.05
4,11,4288,0.16553488452846807,0.9679300785064697,shapley_mean,-1,11,4288,9,Sleneset,0,241518388,50,0.05
3,12,4580,0.14764433847810768,0.9719526767730713,shapley_mean,-1,12,4580,9,Sleneset,0,241518388,50,0.05
2,13,5164,0.15582853567046595,0.9696468114852905,shapley_mean,-1,13,5164,9,Sleneset,0,241518388,50,0.05
1,14,5337,0.16795317504510063,0.9659304022789001,shapley_mean,-1,14,5337,9,Sleneset,0,241518388,50,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,shapley_mean,-1,15,5531,9,Sleneset,0,241518388,50,0.05
14,1,356,0.03807447444974272,1.0136018991470337,random_individual,0,1,356,9,Sleneset,0,241518388,50,0.05
13,2,448,0.06428090766016732,1.0065563917160034,random_individual,0,2,448,9,Sleneset,0,241518388,50,0.05
12,3,567,0.06418193806260135,1.0086560249328613,random_individual,0,3,567,9,Sleneset,0,241518388,50,0.05
11,4,964,0.0580129138632736,1.0031425952911377,random_individual,0,4,964,9,Sleneset,0,241518388,50,0.05
10,5,1450,0.07596321254506873,1.0008481740951538,random_individual,0,5,1450,9,Sleneset,0,241518388,50,0.05
9,6,1608,0.05882233244862948,1.0036317110061646,random_individual,0,6,1608,9,Sleneset,0,241518388,50,0.05
8,7,2166,0.0751240555034467,0.9968984127044678,random_individual,0,7,2166,9,Sleneset,0,241518388,50,0.05
7,8,2368,0.07197089432928416,0.9975422620773315,random_individual,0,8,2368,9,Sleneset,0,241518388,50,0.05
6,9,2951,0.1390400287391361,0.9820688962936401,random_individual,0,9,2951,9,Sleneset,0,241518388,50,0.05
5,10,3210,0.1451726423952553,0.9788568019866943,random_individual,0,10,3210,9,Sleneset,0,241518388,50,0.05
4,11,4288,0.14638199603773996,0.9772348403930664,random_individual,0,11,4288,9,Sleneset,0,241518388,50,0.05
3,12,4580,0.14793466013958276,0.9760293960571289,random_individual,0,12,4580,9,Sleneset,0,241518388,50,0.05
2,13,5164,0.16226076860212893,0.9680106043815613,random_individual,0,13,5164,9,Sleneset,0,241518388,50,0.05
1,14,5337,0.1725755121536546,0.9641628861427307,random_individual,0,14,5337,9,Sleneset,0,241518388,50,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,0,15,5531,9,Sleneset,0,241518388,50,0.05
14,1,356,0.08897623436277015,0.9985557198524475,random_individual,1,1,356,9,Sleneset,0,241518388,50,0.05
13,2,448,0.061867472897235695,1.0018843412399292,random_individual,1,2,448,9,Sleneset,0,241518388,50,0.05
12,3,567,0.05172092239120925,1.0045132637023926,random_individual,1,3,567,9,Sleneset,0,241518388,50,0.05
11,4,964,0.08097270120957582,1.0111466646194458,random_individual,1,4,964,9,Sleneset,0,241518388,50,0.05
10,5,1450,0.0840943699477864,0.9998564720153809,random_individual,1,5,1450,9,Sleneset,0,241518388,50,0.05
9,6,1608,0.10426409149063147,0.9957321882247925,random_individual,1,6,1608,9,Sleneset,0,241518388,50,0.05
8,7,2166,0.12431688989140977,0.9837716817855835,random_individual,1,7,2166,9,Sleneset,0,241518388,50,0.05
7,8,2368,0.16604917197671315,0.9733977317810059,random_individual,1,8,2368,9,Sleneset,0,241518388,50,0.05
6,9,2951,0.17068039757943262,0.9709370136260986,random_individual,1,9,2951,9,Sleneset,0,241518388,50,0.05
5,10,3210,0.1953017828136571,0.9634964466094971,random_individual,1,10,3210,9,Sleneset,0,241518388,50,0.05
4,11,4288,0.15318176742644032,0.9737429022789001,random_individual,1,11,4288,9,Sleneset,0,241518388,50,0.05
3,12,4580,0.14895555714712874,0.9733209013938904,random_individual,1,12,4580,9,Sleneset,0,241518388,50,0.05
2,13,5164,0.18532041377405642,0.9613597393035889,random_individual,1,13,5164,9,Sleneset,0,241518388,50,0.05
1,14,5337,0.18977449230997792,0.9610634446144104,random_individual,1,14,5337,9,Sleneset,0,241518388,50,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,1,15,5531,9,Sleneset,0,241518388,50,0.05
14,1,356,0.05390612144825891,1.0103110074996948,random_individual,2,1,356,9,Sleneset,0,241518388,50,0.05
13,2,448,0.016816526495333155,1.022023320198059,random_individual,2,2,448,9,Sleneset,0,241518388,50,0.05
12,3,567,-0.03729945765011064,1.023000955581665,random_individual,2,3,567,9,Sleneset,0,241518388,50,0.05
11,4,964,-0.018929863290748982,1.0213947296142578,random_individual,2,4,964,9,Sleneset,0,241518388,50,0.05
10,5,1450,0.0029953790000112933,1.0147743225097656,random_individual,2,5,1450,9,Sleneset,0,241518388,50,0.05
9,6,1608,0.050490473076616665,1.0056482553482056,random_individual,2,6,1608,9,Sleneset,0,241518388,50,0.05
8,7,2166,0.09926428125405624,0.9936501979827881,random_individual,2,7,2166,9,Sleneset,0,241518388,50,0.05
7,8,2368,0.10713597390356609,0.990505576133728,random_individual,2,8,2368,9,Sleneset,0,241518388,50,0.05
6,9,2951,0.1263972407014248,0.9848603010177612,random_individual,2,9,2951,9,Sleneset,0,241518388,50,0.05
5,10,3210,0.14105759717642258,0.9800212979316711,random_individual,2,10,3210,9,Sleneset,0,241518388,50,0.05
4,11,4288,0.12276474246733891,0.9818584322929382,random_individual,2,11,4288,9,Sleneset,0,241518388,50,0.05
3,12,4580,0.11587997309445906,0.98371422290802,random_individual,2,12,4580,9,Sleneset,0,241518388,50,0.05
2,13,5164,0.14979075743320558,0.9719483852386475,random_individual,2,13,5164,9,Sleneset,0,241518388,50,0.05
1,14,5337,0.16046710833794964,0.9683378338813782,random_individual,2,14,5337,9,Sleneset,0,241518388,50,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,2,15,5531,9,Sleneset,0,241518388,50,0.05
14,1,356,0.2109647894358659,0.9998775720596313,random_individual,3,1,356,9,Sleneset,0,241518388,50,0.05
13,2,448,0.26142764486181913,0.9934742450714111,random_individual,3,2,448,9,Sleneset,0,241518388,50,0.05
12,3,567,0.26436025323675083,0.9936269521713257,random_individual,3,3,567,9,Sleneset,0,241518388,50,0.05
