n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
7,8,2651,0.2267131727890169,1.3408623933792114,random_individual,0,8,2651,0,Nesøy,9,368710794,10,0.1
6,9,3234,0.2457511787624291,1.3464411497116089,random_individual,0,9,3234,0,Nesøy,9,368710794,10,0.1
5,10,3818,0.2111306879957864,1.3625264167785645,random_individual,0,10,3818,0,Nesøy,9,368710794,10,0.1
4,11,4376,0.2404081925598401,1.3480969667434692,random_individual,0,11,4376,0,Nesøy,9,368710794,10,0.1
3,12,4534,0.2358066844860276,1.3459216356277466,random_individual,0,12,4534,0,Nesøy,9,368710794,10,0.1
2,13,5020,0.2254432435194642,1.3407882452011108,random_individual,0,13,5020,0,Nesøy,9,368710794,10,0.1
1,14,5222,0.2175447067501527,1.3441355228424072,random_individual,0,14,5222,0,Nesøy,9,368710794,10,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,0,15,5578,0,Nesøy,9,368710794,10,0.1
14,1,92,0.0338728140411672,1.4082564115524292,random_individual,1,1,92,0,Nesøy,9,368710794,10,0.1
13,2,265,0.1581881419377845,1.3740525245666504,random_individual,1,2,265,0,Nesøy,9,368710794,10,0.1
12,3,431,0.2961419952487676,1.3575674295425415,random_individual,1,3,431,0,Nesøy,9,368710794,10,0.1
11,4,1509,0.3759156014806372,1.3255879878997805,random_individual,1,4,1509,0,Nesøy,9,368710794,10,0.1
10,5,1703,0.373936470297703,1.3333085775375366,random_individual,1,5,1703,0,Nesøy,9,368710794,10,0.1
9,6,2100,0.3581082735306607,1.32853364944458,random_individual,1,6,2100,0,Nesøy,9,368710794,10,0.1
8,7,2359,0.3611132512300029,1.3262733221054075,random_individual,1,7,2359,0,Nesøy,9,368710794,10,0.1
7,8,2651,0.363086848463133,1.3159486055374146,random_individual,1,8,2651,0,Nesøy,9,368710794,10,0.1
6,9,3234,0.3479893738143882,1.3197526931762695,random_individual,1,9,3234,0,Nesøy,9,368710794,10,0.1
5,10,3818,0.3135212244573525,1.3259930610656738,random_individual,1,10,3818,0,Nesøy,9,368710794,10,0.1
4,11,4376,0.2755209251004595,1.3412485122680664,random_individual,1,11,4376,0,Nesøy,9,368710794,10,0.1
3,12,4534,0.2629405085239703,1.3489525318145752,random_individual,1,12,4534,0,Nesøy,9,368710794,10,0.1
2,13,5020,0.2609207235451418,1.348932147026062,random_individual,1,13,5020,0,Nesøy,9,368710794,10,0.1
1,14,5222,0.2433782087886452,1.3489727973937988,random_individual,1,14,5222,0,Nesøy,9,368710794,10,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,1,15,5578,0,Nesøy,9,368710794,10,0.1
14,1,92,-0.1035629443391988,1.3658263683319092,random_individual,2,1,92,0,Nesøy,9,368710794,10,0.1
13,2,265,-0.1313920205291731,1.3812912702560425,random_individual,2,2,265,0,Nesøy,9,368710794,10,0.1
12,3,431,-0.0218265664509341,1.395504593849182,random_individual,2,3,431,0,Nesøy,9,368710794,10,0.1
11,4,1509,0.049738795775463,1.377392053604126,random_individual,2,4,1509,0,Nesøy,9,368710794,10,0.1
10,5,1703,0.0553098194894213,1.3840631246566772,random_individual,2,5,1703,0,Nesøy,9,368710794,10,0.1
9,6,2100,0.0817018406615619,1.3829848766326904,random_individual,2,6,2100,0,Nesøy,9,368710794,10,0.1
8,7,2359,0.0953929059357812,1.3819317817687988,random_individual,2,7,2359,0,Nesøy,9,368710794,10,0.1
7,8,2651,0.0881440481624246,1.3799153566360474,random_individual,2,8,2651,0,Nesøy,9,368710794,10,0.1
6,9,3234,0.1007029334349742,1.374042272567749,random_individual,2,9,3234,0,Nesøy,9,368710794,10,0.1
5,10,3818,0.1672114269388011,1.361914873123169,random_individual,2,10,3818,0,Nesøy,9,368710794,10,0.1
4,11,4376,0.2122522762560839,1.341078758239746,random_individual,2,11,4376,0,Nesøy,9,368710794,10,0.1
3,12,4534,0.2119186636169912,1.3418457508087158,random_individual,2,12,4534,0,Nesøy,9,368710794,10,0.1
2,13,5020,0.2071015004059169,1.3428993225097656,random_individual,2,13,5020,0,Nesøy,9,368710794,10,0.1
1,14,5222,0.2179057492920081,1.3424501419067385,random_individual,2,14,5222,0,Nesøy,9,368710794,10,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,2,15,5578,0,Nesøy,9,368710794,10,0.1
14,1,92,0.0735990548786258,1.3815407752990725,random_individual,3,1,92,0,Nesøy,9,368710794,10,0.1
13,2,265,-0.0597905029209496,1.4009556770324707,random_individual,3,2,265,0,Nesøy,9,368710794,10,0.1
12,3,431,-0.1302698779995814,1.399504780769348,random_individual,3,3,431,0,Nesøy,9,368710794,10,0.1
11,4,1509,0.1953586964831958,1.3503228425979614,random_individual,3,4,1509,0,Nesøy,9,368710794,10,0.1
10,5,1703,0.206837132437998,1.3512052297592163,random_individual,3,5,1703,0,Nesøy,9,368710794,10,0.1
9,6,2100,0.190558342076885,1.35665762424469,random_individual,3,6,2100,0,Nesøy,9,368710794,10,0.1
8,7,2359,0.2364715743683459,1.3476333618164062,random_individual,3,7,2359,0,Nesøy,9,368710794,10,0.1
7,8,2651,0.2371158595693704,1.3399991989135742,random_individual,3,8,2651,0,Nesøy,9,368710794,10,0.1
6,9,3234,0.1847534783440775,1.3568624258041382,random_individual,3,9,3234,0,Nesøy,9,368710794,10,0.1
5,10,3818,0.2012324294657414,1.352224826812744,random_individual,3,10,3818,0,Nesøy,9,368710794,10,0.1
4,11,4376,0.2090045078032163,1.3466378450393677,random_individual,3,11,4376,0,Nesøy,9,368710794,10,0.1
3,12,4534,0.1812073849487455,1.352868914604187,random_individual,3,12,4534,0,Nesøy,9,368710794,10,0.1
2,13,5020,0.182506817540769,1.3582133054733276,random_individual,3,13,5020,0,Nesøy,9,368710794,10,0.1
1,14,5222,0.2189949994990949,1.3361618518829346,random_individual,3,14,5222,0,Nesøy,9,368710794,10,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,3,15,5578,0,Nesøy,9,368710794,10,0.1
14,1,92,-0.0286955293491581,1.424622654914856,random_individual,4,1,92,0,Nesøy,9,368710794,10,0.1
13,2,265,0.1707829779387262,1.4254794120788574,random_individual,4,2,265,0,Nesøy,9,368710794,10,0.1
12,3,431,-0.0217942720494019,1.4159388542175293,random_individual,4,3,431,0,Nesøy,9,368710794,10,0.1
11,4,1509,0.0408391126094842,1.3869011402130127,random_individual,4,4,1509,0,Nesøy,9,368710794,10,0.1
10,5,1703,0.0737774378100288,1.3833489418029783,random_individual,4,5,1703,0,Nesøy,9,368710794,10,0.1
9,6,2100,0.080760197318009,1.3810855150222778,random_individual,4,6,2100,0,Nesøy,9,368710794,10,0.1
8,7,2359,0.1267825517190479,1.3755836486816406,random_individual,4,7,2359,0,Nesøy,9,368710794,10,0.1
7,8,2651,0.1299774578374115,1.3636950254440308,random_individual,4,8,2651,0,Nesøy,9,368710794,10,0.1
6,9,3234,0.1913689114743061,1.3529083728790283,random_individual,4,9,3234,0,Nesøy,9,368710794,10,0.1
5,10,3818,0.2412387911926528,1.3342105150222778,random_individual,4,10,3818,0,Nesøy,9,368710794,10,0.1
4,11,4376,0.2137994719232807,1.3406158685684204,random_individual,4,11,4376,0,Nesøy,9,368710794,10,0.1
3,12,4534,0.2057170215154939,1.3430259227752686,random_individual,4,12,4534,0,Nesøy,9,368710794,10,0.1
2,13,5020,0.2565557220217089,1.3300886154174805,random_individual,4,13,5020,0,Nesøy,9,368710794,10,0.1
1,14,5222,0.235164257199198,1.3377108573913574,random_individual,4,14,5222,0,Nesøy,9,368710794,10,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,4,15,5578,0,Nesøy,9,368710794,10,0.1
14,1,92,0.1125362546345083,1.3695138692855835,shapley_mean,-1,1,92,0,Nesøy,4,337089562,25,0.1
13,2,265,0.1067891943157189,1.3448045253753662,shapley_mean,-1,2,265,0,Nesøy,4,337089562,25,0.1
12,3,823,0.2480947151635821,1.3256993293762207,shapley_mean,-1,3,823,0,Nesøy,4,337089562,25,0.1
11,4,1220,0.2512546486482016,1.3309441804885864,shapley_mean,-1,4,1220,0,Nesøy,4,337089562,25,0.1
10,5,2298,0.1932584449471624,1.3623512983322144,shapley_mean,-1,5,2298,0,Nesøy,4,337089562,25,0.1
9,6,2464,0.2110657684621804,1.350032925605774,shapley_mean,-1,6,2464,0,Nesøy,4,337089562,25,0.1
8,7,2756,0.2028651453518557,1.354232668876648,shapley_mean,-1,7,2756,0,Nesøy,4,337089562,25,0.1
7,8,3242,0.2064684920083681,1.3483537435531616,shapley_mean,-1,8,3242,0,Nesøy,4,337089562,25,0.1
6,9,3825,0.2102105969995895,1.3419268131256104,shapley_mean,-1,9,3825,0,Nesøy,4,337089562,25,0.1
5,10,4027,0.2127444934580872,1.340422749519348,shapley_mean,-1,10,4027,0,Nesøy,4,337089562,25,0.1
4,11,4383,0.2345461388576425,1.326512336730957,shapley_mean,-1,11,4383,0,Nesøy,4,337089562,25,0.1
3,12,4967,0.2201331254433959,1.3278228044509888,shapley_mean,-1,12,4967,0,Nesøy,4,337089562,25,0.1
2,13,5226,0.1914683125837853,1.3441119194030762,shapley_mean,-1,13,5226,0,Nesøy,4,337089562,25,0.1
1,14,5384,0.1937472252143189,1.3435248136520386,shapley_mean,-1,14,5384,0,Nesøy,4,337089562,25,0.1
0,15,5578,0.2021261185148561,1.335764765739441,shapley_mean,-1,15,5578,0,Nesøy,4,337089562,25,0.1
14,1,92,0.0294653277398228,1.353108048439026,random_individual,0,1,92,0,Nesøy,4,337089562,25,0.1
13,2,265,0.1317383441862871,1.358991265296936,random_individual,0,2,265,0,Nesøy,4,337089562,25,0.1
12,3,823,0.0607310566545952,1.3612085580825806,random_individual,0,3,823,0,Nesøy,4,337089562,25,0.1
11,4,1220,0.1086442499582941,1.344083547592163,random_individual,0,4,1220,0,Nesøy,4,337089562,25,0.1
10,5,2298,0.1653006937691521,1.3265273571014404,random_individual,0,5,2298,0,Nesøy,4,337089562,25,0.1
9,6,2464,0.1503524559119113,1.3297444581985474,random_individual,0,6,2464,0,Nesøy,4,337089562,25,0.1
8,7,2756,0.155986935171364,1.3286163806915283,random_individual,0,7,2756,0,Nesøy,4,337089562,25,0.1
7,8,3242,0.1557653699915028,1.336567521095276,random_individual,0,8,3242,0,Nesøy,4,337089562,25,0.1
6,9,3825,0.1991517356275464,1.333403706550598,random_individual,0,9,3825,0,Nesøy,4,337089562,25,0.1
5,10,4027,0.2317100608829895,1.326863169670105,random_individual,0,10,4027,0,Nesøy,4,337089562,25,0.1
4,11,4383,0.2519909851745132,1.316515326499939,random_individual,0,11,4383,0,Nesøy,4,337089562,25,0.1
3,12,4967,0.2122358806546163,1.3275877237319946,random_individual,0,12,4967,0,Nesøy,4,337089562,25,0.1
2,13,5226,0.2218458819625447,1.3238019943237305,random_individual,0,13,5226,0,Nesøy,4,337089562,25,0.1
1,14,5384,0.2124872716269642,1.327637791633606,random_individual,0,14,5384,0,Nesøy,4,337089562,25,0.1
0,15,5578,0.2021261185148561,1.335764765739441,random_individual,0,15,5578,0,Nesøy,4,337089562,25,0.1
14,1,92,0.0253127906954866,1.3583180904388428,random_individual,1,1,92,0,Nesøy,4,337089562,25,0.1
13,2,265,0.081190493828069,1.3457658290863037,random_individual,1,2,265,0,Nesøy,4,337089562,25,0.1
12,3,823,0.1747866160406188,1.3345255851745603,random_individual,1,3,823,0,Nesøy,4,337089562,25,0.1
11,4,1220,0.1521181276212926,1.3344415426254272,random_individual,1,4,1220,0,Nesøy,4,337089562,25,0.1
10,5,2298,0.1730475675438848,1.3381733894348145,random_individual,1,5,2298,0,Nesøy,4,337089562,25,0.1
9,6,2464,0.1061667297910192,1.3472493886947632,random_individual,1,6,2464,0,Nesøy,4,337089562,25,0.1
8,7,2756,0.1138556515291699,1.3518621921539309,random_individual,1,7,2756,0,Nesøy,4,337089562,25,0.1
7,8,3242,0.1258914341138374,1.3551855087280271,random_individual,1,8,3242,0,Nesøy,4,337089562,25,0.1
6,9,3825,0.2069497453419452,1.329024314880371,random_individual,1,9,3825,0,Nesøy,4,337089562,25,0.1
5,10,4027,0.2238900386288134,1.3278149366378784,random_individual,1,10,4027,0,Nesøy,4,337089562,25,0.1
4,11,4383,0.2252180213079085,1.3225401639938354,random_individual,1,11,4383,0,Nesøy,4,337089562,25,0.1
3,12,4967,0.2075023885795867,1.328191876411438,random_individual,1,12,4967,0,Nesøy,4,337089562,25,0.1
2,13,5226,0.2086365369275943,1.3288869857788086,random_individual,1,13,5226,0,Nesøy,4,337089562,25,0.1
1,14,5384,0.2085613249931332,1.3322926759719849,random_individual,1,14,5384,0,Nesøy,4,337089562,25,0.1
0,15,5578,0.2021261185148561,1.335764765739441,random_individual,1,15,5578,0,Nesøy,4,337089562,25,0.1
14,1,92,-0.0737760134897192,1.365818977355957,random_individual,2,1,92,0,Nesøy,4,337089562,25,0.1
13,2,265,-0.2121139487121012,1.3830876350402832,random_individual,2,2,265,0,Nesøy,4,337089562,25,0.1
12,3,823,-0.1229245438593568,1.3738558292388916,random_individual,2,3,823,0,Nesøy,4,337089562,25,0.1
11,4,1220,-0.1375903797775911,1.3872274160385132,random_individual,2,4,1220,0,Nesøy,4,337089562,25,0.1
10,5,2298,-0.0158684309938495,1.3811274766921997,random_individual,2,5,2298,0,Nesøy,4,337089562,25,0.1
9,6,2464,-0.0051568880555971,1.378772497177124,random_individual,2,6,2464,0,Nesøy,4,337089562,25,0.1
8,7,2756,-0.0293961040741019,1.391839623451233,random_individual,2,7,2756,0,Nesøy,4,337089562,25,0.1
7,8,3242,0.0434038281934343,1.369742751121521,random_individual,2,8,3242,0,Nesøy,4,337089562,25,0.1
6,9,3825,0.0489258992199343,1.3790079355239868,random_individual,2,9,3825,0,Nesøy,4,337089562,25,0.1
5,10,4027,0.0593627485370234,1.368999719619751,random_individual,2,10,4027,0,Nesøy,4,337089562,25,0.1
4,11,4383,0.1511824453945234,1.3423850536346436,random_individual,2,11,4383,0,Nesøy,4,337089562,25,0.1
3,12,4967,0.1991907034821566,1.33258056640625,random_individual,2,12,4967,0,Nesøy,4,337089562,25,0.1
2,13,5226,0.2023653318042884,1.3345147371292114,random_individual,2,13,5226,0,Nesøy,4,337089562,25,0.1
1,14,5384,0.2150316891667961,1.3309661149978638,random_individual,2,14,5384,0,Nesøy,4,337089562,25,0.1
0,15,5578,0.2021261185148561,1.335764765739441,random_individual,2,15,5578,0,Nesøy,4,337089562,25,0.1
14,1,92,-0.1472335990980035,1.3706324100494385,random_individual,3,1,92,0,Nesøy,4,337089562,25,0.1
13,2,265,0.118940358696453,1.383061170578003,random_individual,3,2,265,0,Nesøy,4,337089562,25,0.1
12,3,823,0.0654086985907463,1.3859410285949707,random_individual,3,3,823,0,Nesøy,4,337089562,25,0.1
11,4,1220,0.1893663826596797,1.356821894645691,random_individual,3,4,1220,0,Nesøy,4,337089562,25,0.1
10,5,2298,0.1369352298227326,1.348785400390625,random_individual,3,5,2298,0,Nesøy,4,337089562,25,0.1
9,6,2464,0.1372671449937282,1.3485857248306274,random_individual,3,6,2464,0,Nesøy,4,337089562,25,0.1
8,7,2756,0.1083176618459574,1.3565282821655271,random_individual,3,7,2756,0,Nesøy,4,337089562,25,0.1
7,8,3242,0.1701287319871937,1.3446199893951416,random_individual,3,8,3242,0,Nesøy,4,337089562,25,0.1
6,9,3825,0.2080316337016077,1.3263497352600098,random_individual,3,9,3825,0,Nesøy,4,337089562,25,0.1
5,10,4027,0.1731555671815924,1.3405299186706543,random_individual,3,10,4027,0,Nesøy,4,337089562,25,0.1
4,11,4383,0.1931509970762212,1.3436882495880127,random_individual,3,11,4383,0,Nesøy,4,337089562,25,0.1
3,12,4967,0.2364000514808785,1.3240758180618286,random_individual,3,12,4967,0,Nesøy,4,337089562,25,0.1
2,13,5226,0.2176677443392187,1.329617261886597,random_individual,3,13,5226,0,Nesøy,4,337089562,25,0.1
1,14,5384,0.2089018289742367,1.3333617448806765,random_individual,3,14,5384,0,Nesøy,4,337089562,25,0.1
0,15,5578,0.2021261185148561,1.335764765739441,random_individual,3,15,5578,0,Nesøy,4,337089562,25,0.1
14,1,92,0.0922316292195526,1.383983492851257,random_individual,4,1,92,0,Nesøy,4,337089562,25,0.1
13,2,265,0.1325849354461434,1.364370822906494,random_individual,4,2,265,0,Nesøy,4,337089562,25,0.1
12,3,823,0.124084411742218,1.3474913835525513,random_individual,4,3,823,0,Nesøy,4,337089562,25,0.1
11,4,1220,0.2196252957223797,1.3151288032531738,random_individual,4,4,1220,0,Nesøy,4,337089562,25,0.1
10,5,2298,0.2830608382851873,1.3074934482574463,random_individual,4,5,2298,0,Nesøy,4,337089562,25,0.1
9,6,2464,0.2811329857195872,1.3128912448883057,random_individual,4,6,2464,0,Nesøy,4,337089562,25,0.1
8,7,2756,0.2654638631248238,1.318740963935852,random_individual,4,7,2756,0,Nesøy,4,337089562,25,0.1
7,8,3242,0.2405550382452607,1.3202195167541504,random_individual,4,8,3242,0,Nesøy,4,337089562,25,0.1
6,9,3825,0.2210830209139512,1.323979139328003,random_individual,4,9,3825,0,Nesøy,4,337089562,25,0.1
5,10,4027,0.2009434744111209,1.3285592794418335,random_individual,4,10,4027,0,Nesøy,4,337089562,25,0.1
4,11,4383,0.1882175946320477,1.336560606956482,random_individual,4,11,4383,0,Nesøy,4,337089562,25,0.1
3,12,4967,0.2045896079837037,1.3359395265579224,random_individual,4,12,4967,0,Nesøy,4,337089562,25,0.1
2,13,5226,0.2032543587797302,1.3304191827774048,random_individual,4,13,5226,0,Nesøy,4,337089562,25,0.1
1,14,5384,0.2090932528738862,1.3404725790023804,random_individual,4,14,5384,0,Nesøy,4,337089562,25,0.1
0,15,5578,0.2021261185148561,1.335764765739441,random_individual,4,15,5578,0,Nesøy,4,337089562,25,0.1
14,1,92,0.1273582676615525,1.385612964630127,shapley_mean,-1,1,92,0,Nesøy,9,368710794,25,0.1
13,2,265,0.1158253493686416,1.3567274808883667,shapley_mean,-1,2,265,0,Nesøy,9,368710794,25,0.1
12,3,431,0.1797332453136836,1.3458006381988523,shapley_mean,-1,3,431,0,Nesøy,9,368710794,25,0.1
11,4,1509,0.155813849127753,1.3702597618103027,shapley_mean,-1,4,1509,0,Nesøy,9,368710794,25,0.1
10,5,1703,0.1668988289906984,1.3629437685012815,shapley_mean,-1,5,1703,0,Nesøy,9,368710794,25,0.1
9,6,2100,0.171245621157112,1.3697062730789185,shapley_mean,-1,6,2100,0,Nesøy,9,368710794,25,0.1
8,7,2359,0.1293702152695151,1.388968586921692,shapley_mean,-1,7,2359,0,Nesøy,9,368710794,25,0.1
7,8,2651,0.1174196830383438,1.3955663442611694,shapley_mean,-1,8,2651,0,Nesøy,9,368710794,25,0.1
6,9,3234,0.1206692073261071,1.3870970010757446,shapley_mean,-1,9,3234,0,Nesøy,9,368710794,25,0.1
5,10,3818,0.105821949327147,1.385627269744873,shapley_mean,-1,10,3818,0,Nesøy,9,368710794,25,0.1
4,11,3976,0.1115726439336623,1.38530170917511,shapley_mean,-1,11,3976,0,Nesøy,9,368710794,25,0.1
3,12,4534,0.1814646392238121,1.3711715936660769,shapley_mean,-1,12,4534,0,Nesøy,9,368710794,25,0.1
2,13,5020,0.1855861429606082,1.3640589714050293,shapley_mean,-1,13,5020,0,Nesøy,9,368710794,25,0.1
1,14,5222,0.1885764310103047,1.3619111776351929,shapley_mean,-1,14,5222,0,Nesøy,9,368710794,25,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,shapley_mean,-1,15,5578,0,Nesøy,9,368710794,25,0.1
14,1,92,0.0768281649999558,1.3890990018844604,random_individual,0,1,92,0,Nesøy,9,368710794,25,0.1
13,2,265,0.050402730228682,1.3830177783966064,random_individual,0,2,265,0,Nesøy,9,368710794,25,0.1
12,3,431,0.1418973589972743,1.373546481132507,random_individual,0,3,431,0,Nesøy,9,368710794,25,0.1
11,4,1509,0.2675802755425771,1.3394790887832642,random_individual,0,4,1509,0,Nesøy,9,368710794,25,0.1
10,5,1703,0.286145853496876,1.3282681703567505,random_individual,0,5,1703,0,Nesøy,9,368710794,25,0.1
9,6,2100,0.2385933598357777,1.3416543006896973,random_individual,0,6,2100,0,Nesøy,9,368710794,25,0.1
8,7,2359,0.2406815767456115,1.339446187019348,random_individual,0,7,2359,0,Nesøy,9,368710794,25,0.1
7,8,2651,0.2267131727890169,1.3408623933792114,random_individual,0,8,2651,0,Nesøy,9,368710794,25,0.1
6,9,3234,0.2457511787624291,1.3464411497116089,random_individual,0,9,3234,0,Nesøy,9,368710794,25,0.1
5,10,3818,0.2111306879957864,1.3625264167785645,random_individual,0,10,3818,0,Nesøy,9,368710794,25,0.1
4,11,3976,0.2295556443010348,1.3545929193496704,random_individual,0,11,3976,0,Nesøy,9,368710794,25,0.1
3,12,4534,0.2358066844860276,1.3459216356277466,random_individual,0,12,4534,0,Nesøy,9,368710794,25,0.1
2,13,5020,0.2254432435194642,1.3407882452011108,random_individual,0,13,5020,0,Nesøy,9,368710794,25,0.1
1,14,5222,0.2175447067501527,1.3441355228424072,random_individual,0,14,5222,0,Nesøy,9,368710794,25,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,0,15,5578,0,Nesøy,9,368710794,25,0.1
14,1,92,0.0338728140411672,1.4082564115524292,random_individual,1,1,92,0,Nesøy,9,368710794,25,0.1
13,2,265,0.1581881419377845,1.3740525245666504,random_individual,1,2,265,0,Nesøy,9,368710794,25,0.1
12,3,431,0.2961419952487676,1.3575674295425415,random_individual,1,3,431,0,Nesøy,9,368710794,25,0.1
11,4,1509,0.3759156014806372,1.3255879878997805,random_individual,1,4,1509,0,Nesøy,9,368710794,25,0.1
10,5,1703,0.373936470297703,1.3333085775375366,random_individual,1,5,1703,0,Nesøy,9,368710794,25,0.1
9,6,2100,0.3581082735306607,1.32853364944458,random_individual,1,6,2100,0,Nesøy,9,368710794,25,0.1
8,7,2359,0.3611132512300029,1.3262733221054075,random_individual,1,7,2359,0,Nesøy,9,368710794,25,0.1
7,8,2651,0.363086848463133,1.3159486055374146,random_individual,1,8,2651,0,Nesøy,9,368710794,25,0.1
6,9,3234,0.3479893738143882,1.3197526931762695,random_individual,1,9,3234,0,Nesøy,9,368710794,25,0.1
5,10,3818,0.3135212244573525,1.3259930610656738,random_individual,1,10,3818,0,Nesøy,9,368710794,25,0.1
4,11,3976,0.2958511249585498,1.3350549936294556,random_individual,1,11,3976,0,Nesøy,9,368710794,25,0.1
3,12,4534,0.2629405085239703,1.3489525318145752,random_individual,1,12,4534,0,Nesøy,9,368710794,25,0.1
2,13,5020,0.2609207235451418,1.348932147026062,random_individual,1,13,5020,0,Nesøy,9,368710794,25,0.1
1,14,5222,0.2433782087886452,1.3489727973937988,random_individual,1,14,5222,0,Nesøy,9,368710794,25,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,1,15,5578,0,Nesøy,9,368710794,25,0.1
14,1,92,-0.1035629443391988,1.3658263683319092,random_individual,2,1,92,0,Nesøy,9,368710794,25,0.1
13,2,265,-0.1313920205291731,1.3812912702560425,random_individual,2,2,265,0,Nesøy,9,368710794,25,0.1
12,3,431,-0.0218265664509341,1.395504593849182,random_individual,2,3,431,0,Nesøy,9,368710794,25,0.1
11,4,1509,0.049738795775463,1.377392053604126,random_individual,2,4,1509,0,Nesøy,9,368710794,25,0.1
10,5,1703,0.0553098194894213,1.3840631246566772,random_individual,2,5,1703,0,Nesøy,9,368710794,25,0.1
9,6,2100,0.0817018406615619,1.3829848766326904,random_individual,2,6,2100,0,Nesøy,9,368710794,25,0.1
8,7,2359,0.0953929059357812,1.3819317817687988,random_individual,2,7,2359,0,Nesøy,9,368710794,25,0.1
7,8,2651,0.0881440481624246,1.3799153566360474,random_individual,2,8,2651,0,Nesøy,9,368710794,25,0.1
6,9,3234,0.1007029334349742,1.374042272567749,random_individual,2,9,3234,0,Nesøy,9,368710794,25,0.1
5,10,3818,0.1672114269388011,1.361914873123169,random_individual,2,10,3818,0,Nesøy,9,368710794,25,0.1
4,11,3976,0.1960665447271942,1.3528790473937988,random_individual,2,11,3976,0,Nesøy,9,368710794,25,0.1
3,12,4534,0.2119186636169912,1.3418457508087158,random_individual,2,12,4534,0,Nesøy,9,368710794,25,0.1
2,13,5020,0.2071015004059169,1.3428993225097656,random_individual,2,13,5020,0,Nesøy,9,368710794,25,0.1
1,14,5222,0.2179057492920081,1.3424501419067385,random_individual,2,14,5222,0,Nesøy,9,368710794,25,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,2,15,5578,0,Nesøy,9,368710794,25,0.1
14,1,92,0.0735990548786258,1.3815407752990725,random_individual,3,1,92,0,Nesøy,9,368710794,25,0.1
13,2,265,-0.0597905029209496,1.4009556770324707,random_individual,3,2,265,0,Nesøy,9,368710794,25,0.1
12,3,431,-0.1302698779995814,1.399504780769348,random_individual,3,3,431,0,Nesøy,9,368710794,25,0.1
11,4,1509,0.1953586964831958,1.3503228425979614,random_individual,3,4,1509,0,Nesøy,9,368710794,25,0.1
10,5,1703,0.206837132437998,1.3512052297592163,random_individual,3,5,1703,0,Nesøy,9,368710794,25,0.1
9,6,2100,0.190558342076885,1.35665762424469,random_individual,3,6,2100,0,Nesøy,9,368710794,25,0.1
8,7,2359,0.2364715743683459,1.3476333618164062,random_individual,3,7,2359,0,Nesøy,9,368710794,25,0.1
7,8,2651,0.2371158595693704,1.3399991989135742,random_individual,3,8,2651,0,Nesøy,9,368710794,25,0.1
6,9,3234,0.1847534783440775,1.3568624258041382,random_individual,3,9,3234,0,Nesøy,9,368710794,25,0.1
5,10,3818,0.2012324294657414,1.352224826812744,random_individual,3,10,3818,0,Nesøy,9,368710794,25,0.1
4,11,3976,0.2059328284851153,1.3529887199401855,random_individual,3,11,3976,0,Nesøy,9,368710794,25,0.1
3,12,4534,0.1812073849487455,1.352868914604187,random_individual,3,12,4534,0,Nesøy,9,368710794,25,0.1
2,13,5020,0.182506817540769,1.3582133054733276,random_individual,3,13,5020,0,Nesøy,9,368710794,25,0.1
1,14,5222,0.2189949994990949,1.3361618518829346,random_individual,3,14,5222,0,Nesøy,9,368710794,25,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,3,15,5578,0,Nesøy,9,368710794,25,0.1
14,1,92,-0.0286955293491581,1.424622654914856,random_individual,4,1,92,0,Nesøy,9,368710794,25,0.1
13,2,265,0.1707829779387262,1.4254794120788574,random_individual,4,2,265,0,Nesøy,9,368710794,25,0.1
12,3,431,-0.0217942720494019,1.4159388542175293,random_individual,4,3,431,0,Nesøy,9,368710794,25,0.1
11,4,1509,0.0408391126094842,1.3869011402130127,random_individual,4,4,1509,0,Nesøy,9,368710794,25,0.1
10,5,1703,0.0737774378100288,1.3833489418029783,random_individual,4,5,1703,0,Nesøy,9,368710794,25,0.1
9,6,2100,0.080760197318009,1.3810855150222778,random_individual,4,6,2100,0,Nesøy,9,368710794,25,0.1
8,7,2359,0.1267825517190479,1.3755836486816406,random_individual,4,7,2359,0,Nesøy,9,368710794,25,0.1
7,8,2651,0.1299774578374115,1.3636950254440308,random_individual,4,8,2651,0,Nesøy,9,368710794,25,0.1
6,9,3234,0.1913689114743061,1.3529083728790283,random_individual,4,9,3234,0,Nesøy,9,368710794,25,0.1
5,10,3818,0.2412387911926528,1.3342105150222778,random_individual,4,10,3818,0,Nesøy,9,368710794,25,0.1
4,11,3976,0.2240751242701261,1.3369879722595217,random_individual,4,11,3976,0,Nesøy,9,368710794,25,0.1
3,12,4534,0.2057170215154939,1.3430259227752686,random_individual,4,12,4534,0,Nesøy,9,368710794,25,0.1
