analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,random_individual,random,2,False,4000,0.0906549122454462,3.9488037921866543,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.0852051229213316,3.9471182196642087,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0368563955370188,4.236513806814795,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.0237341948585602,4.115468212808237,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.0505436335039162,4.050956880267666,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.0482353986382461,4.0204627769311,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0509361666309031,3.991295428493348,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.0813953275719465,3.9363582155895296,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1085115955504346,3.901679612862804,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.099556262684707,3.914084660936173,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.0845011711991782,3.9296815233121367,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0426789506121481,4.415042236256159,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0900181836612143,3.9185014643654,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.1142790468219915,3.852366168881976,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.0697079405501176,3.922994104305818,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.0656811740676179,3.936729640696554,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.0751868707460397,3.9232632711598847,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.0608496441976503,3.968596908466641,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.0537260070504926,3.9652637645403943,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.0677928386658507,3.955646633832776,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1060632965987764,4.109989426655417,4,Gjerøy,0,31823479,body_mass,500,,0.0105137519436592,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.09176802500805,4.113894738133315,4,Gjerøy,0,31823479,body_mass,500,,0.0076287366997888,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.1325035352160619,3.916390454922372,4,Gjerøy,0,31823479,body_mass,500,,0.0058718530997348,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.110115160090809,3.960547233636537,4,Gjerøy,0,31823479,body_mass,500,,0.0044444682214102,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.1195287629897768,3.9313198457953327,4,Gjerøy,0,31823479,body_mass,500,,0.0031312389480683,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.1203912621842422,3.914133343628187,4,Gjerøy,0,31823479,body_mass,500,,0.0018144207267886,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1080247024604657,3.91577573627293,4,Gjerøy,0,31823479,body_mass,500,,0.0003855902929908,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.0970459741703993,3.9285184115184455,4,Gjerøy,0,31823479,body_mass,500,,-0.0009894434097892,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.0951927985313197,3.927276976761948,4,Gjerøy,0,31823479,body_mass,500,,-0.0022181142006888,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.1304843010572234,4.248460151998111,4,Gjerøy,0,31823479,body_mass,500,10.0,,14.227361679077148
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.1137194292838238,4.082407077220444,4,Gjerøy,0,31823479,body_mass,500,10.0,,18.738012313842773
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.129393545619824,3.988335321250232,4,Gjerøy,0,31823479,body_mass,500,10.0,,23.374719619750977
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.1105016355882881,4.001443016310378,4,Gjerøy,0,31823479,body_mass,500,10.0,,28.07304954528809
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.1179630576270637,3.966548457669444,4,Gjerøy,0,31823479,body_mass,500,10.0,,32.38888168334961
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1089968738681164,3.9553393842154696,4,Gjerøy,0,31823479,body_mass,500,10.0,,36.34452438354492
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.0938215206099212,3.959091317904049,4,Gjerøy,0,31823479,body_mass,500,10.0,,39.90873336791992
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1044553029883234,3.9326074126891375,4,Gjerøy,0,31823479,body_mass,500,10.0,,43.29229736328125
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.0863858343393534,3.940998748879731,4,Gjerøy,0,31823479,body_mass,500,10.0,,46.90017318725586
full_baseline,full_source_unweighted,none,-2,False,5114,0.1316400539108876,3.012960820392203,11,Southern 1,0,1584512352,body_mass,500,,-0.0047870471095604,
ranked_subset,random_individual,random,0,False,500,0.0254660516560527,3.115062814205461,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.057417068207762,3.089354612682716,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0817349828948519,3.0680175336949222,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0963056142190971,3.0578559419329814,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.1174660216151728,3.0291776414963745,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1261408373176705,3.025947146846092,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1211205085098884,3.025425575280347,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1382811935660804,3.004104944239588,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1394219982108562,2.9957821710279933,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,-0.1205494575405184,3.3166225535149017,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,-0.0691406598343679,3.2098452612533874,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,-0.0133597842938334,3.173172480441981,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.0220246425912099,3.138565857492432,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.0837043475404149,3.061544731887774,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1076795625598605,3.040887188394654,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1244673374966415,3.015397987031385,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1171679519446077,3.0285304121036023,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1243368578972048,3.015055751654555,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.1291033366944762,2.975856353655311,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0284893034465592,3.039328251370068,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.059201411827189,3.0180178969066107,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.0634007402729867,3.024494823962735,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.0602685265983815,3.026854151837799,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.0745908361294432,3.049590524803877,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.0964810019468986,3.034711957302532,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.1118889289261606,3.0141715848296613,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.1175629273778736,3.0169956806150062,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0734478886259052,3.0657538817392056,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.1174122437835952,3.040334313487429,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.1016670439364924,3.044100242651396,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1294084661727105,2.9769444170064,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.1331097905761324,2.982424361848294,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.1398466280285413,2.99297743423938,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1533129718584042,2.983798741565176,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.1442361746366004,2.996028011004286,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.1364427838529118,3.005881899339807,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.1663738741163866,3.0157348654811558,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0655491379623399,3.0676149069531387,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.1162594920062813,3.043820185849662,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.148237503576828,2.99133473721062,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.136317896366523,3.03554150115331,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.1393753209033874,3.012011559810644,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.1399680510894693,2.987685485562267,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1399797144384801,3.002003785924532,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.1469465427938066,2.9965001868463093,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1760278429617618,2.9427055379758915,11,Southern 1,0,1584512352,body_mass,500,,0.0140673677367975,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1676842039586349,2.9848707734648885,11,Southern 1,0,1584512352,body_mass,500,,0.0110305462742107,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.1801692110163985,2.927760633494759,11,Southern 1,0,1584512352,body_mass,500,,0.0079931667783532,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.1627912854926215,2.948299666696545,11,Southern 1,0,1584512352,body_mass,500,,0.0048723124630457,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.1721009077752543,2.949389646998972,11,Southern 1,0,1584512352,body_mass,500,,0.0024557541905115,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.1421584431056316,2.989513362660277,11,Southern 1,0,1584512352,body_mass,500,,0.0005971709412266,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1394667879821697,2.9905954566750457,11,Southern 1,0,1584512352,body_mass,500,,-0.000906892498288,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.1274155765259886,3.003098968264472,11,Southern 1,0,1584512352,body_mass,500,,-0.0021846512913881,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.1341851155107904,3.0027022883691283,11,Southern 1,0,1584512352,body_mass,500,,-0.0033460360836147,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.1836767525591243,3.009714873023158,11,Southern 1,0,1584512352,body_mass,500,10.0,,20.525718688964844
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.1592955930542787,2.9500729726612063,11,Southern 1,0,1584512352,body_mass,500,10.0,,27.12934112548828
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1380446337548121,2.9883629113026577,11,Southern 1,0,1584512352,body_mass,500,10.0,,30.961406707763672
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.1261531813267661,3.0002558889432507,11,Southern 1,0,1584512352,body_mass,500,10.0,,33.9998664855957
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.1290826025239678,3.000493700215433,11,Southern 1,0,1584512352,body_mass,500,10.0,,36.77608871459961
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1266889181344237,2.9992505736494457,11,Southern 1,0,1584512352,body_mass,500,10.0,,39.58399963378906
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.1302071317269139,3.004257796150613,11,Southern 1,0,1584512352,body_mass,500,10.0,,42.455116271972656
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1277023674166839,3.0078395688297994,11,Southern 1,0,1584512352,body_mass,500,10.0,,45.52436828613281
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1215289021616018,3.02253105957208,11,Southern 1,0,1584512352,body_mass,500,10.0,,49.040714263916016
full_baseline,full_source_unweighted,none,-2,False,5113,0.1906681646032922,3.103606762045981,13,Southern 3,0,33537373,body_mass,500,,-0.0036528064612761,
ranked_subset,random_individual,random,0,False,500,0.2102598658300827,3.1718740009434203,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.1872912328345828,3.1470250379932736,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.1447577950906338,3.26812137049236,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.2093960687486316,3.095860913802606,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.2095589643188772,3.101996238422514,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.2126023094082063,3.0692036237677818,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1917360243375599,3.129575779639187,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1980407781649028,3.1407399499019664,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1854863651503848,3.1500362193062106,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.2107569393411031,3.0392201829780903,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.1408624100375526,3.1852002620940243,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.1328193420735784,3.1402827970571803,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.1329256612106845,3.1652362248225723,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.1980866160690912,3.0542995680106158,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1994458987736583,3.075763951297685,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1840518388579496,3.1042722655571406,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1836992357246133,3.090716619739246,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1885241568131773,3.112627363134155,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.2055889316023968,3.0666014850993446,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.1947145826383428,3.0680847182197426,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.1958628233461386,3.0521337011814973,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.1975201157784804,3.056329031632227,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.2395586690551295,3.0041791628188284,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.2239323704104905,3.044894948248046,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.2002187909627907,3.0924327422286915,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.1968840427381603,3.0791758567656764,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.1889173850334181,3.104386691922816,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.11976963347674,3.163645621973884,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.1313726658316416,3.1655151766798726,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.1243436255855995,3.182797246250032,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1820533424747532,3.140294323778582,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.2126721805928063,3.136758677296627,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.2117158667586742,3.137147987666506,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.2074337416582014,3.1268362105358665,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.1910971146661389,3.1502207128365582,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.2026340040519006,3.110426685731272,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.068065564637337,3.3985409511591262,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.1272713513829638,3.283674404785099,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.1919828725913072,3.15696675486714,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.1724035149695169,3.179882979580045,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.1643240428152725,3.087530205617432,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.1890137953190002,3.076840930169988,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.1999360141553988,3.113022253318577,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1913976145899976,3.0993665729332704,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.1956869768317732,3.085689650252107,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.2232141825078921,3.012583714826889,13,Southern 3,0,33537373,body_mass,500,,0.015542385344161,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.2304932922641749,2.99388863681257,13,Southern 3,0,33537373,body_mass,500,,0.0127727409607242,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.2452988080642836,3.003647406316193,13,Southern 3,0,33537373,body_mass,500,,0.0098011929274163,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.2465856402073805,3.0314740442023425,13,Southern 3,0,33537373,body_mass,500,,0.0066465422510542,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.2686677204711666,3.021358613588052,13,Southern 3,0,33537373,body_mass,500,,0.0040337957851228,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.2548269468728541,3.044668840645953,13,Southern 3,0,33537373,body_mass,500,,0.0020360656360764,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.2384781373789712,3.07630090211111,13,Southern 3,0,33537373,body_mass,500,,0.0004209074230494,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.2345233808509116,3.0613640787828444,13,Southern 3,0,33537373,body_mass,500,,-0.0009546114046824,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.2049936226277116,3.0948639218357816,13,Southern 3,0,33537373,body_mass,500,,-0.0021878504232317,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.1736211373414838,3.09702544397088,13,Southern 3,0,33537373,body_mass,500,10.0,,23.718015670776367
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.2469587091269488,3.015117201896138,13,Southern 3,0,33537373,body_mass,500,10.0,,29.412504196166992
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.2482296949313135,3.0390367902806696,13,Southern 3,0,33537373,body_mass,500,10.0,,32.99860382080078
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.2156130052706663,3.0571625820526336,13,Southern 3,0,33537373,body_mass,500,10.0,,36.01588439941406
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.2601587916239049,3.00764244191956,13,Southern 3,0,33537373,body_mass,500,10.0,,38.80926513671875
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.2581378156900051,3.014380619889681,13,Southern 3,0,33537373,body_mass,500,10.0,,41.51932144165039
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.2292983746113845,3.071728615371119,13,Southern 3,0,33537373,body_mass,500,10.0,,44.22011947631836
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.2080960445194491,3.1180150532008577,13,Southern 3,0,33537373,body_mass,500,10.0,,46.98019790649414
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1884395336514801,3.102000882171094,13,Southern 3,0,33537373,body_mass,500,10.0,,50.2171516418457
full_baseline,full_source_unweighted,none,-2,False,4619,0.132179079131484,4.537459944180683,5,Hestmannøy,0,639053116,body_mass,500,,-0.0040973080180038,
ranked_subset,random_individual,random,0,False,500,0.0521217103124698,4.758456587865844,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0561180802653272,4.655686296222156,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0948367726663801,4.602638064977218,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0973634484676677,4.601878628900732,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0990972193853013,4.59886947555436,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1162535338849006,4.558404541983541,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1210212758365642,4.5579496786175175,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1284181195251555,4.549124745742236,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1282008634870783,4.545611187597519,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,-0.0369151995342623,4.941665016937713,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.0425087933718502,4.717343551836333,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.070663523987432,4.640806359593192,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.0801459127821276,4.614560647056457,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.0804684794842698,4.607195896195835,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1088804117970861,4.567807030273436,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1108934236548154,4.567905493290929,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1218335417049534,4.546823571065508,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1286097440097622,4.542885100577279,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.0147732674869744,4.764375804944987,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0539443547442419,4.719052429790096,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.0740743926756422,4.679741359968268,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.0834160298266104,4.646096892997583,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.089410950623758,4.608541194258472,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.096402424881601,4.5900151999466,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.125007274517562,4.542614315271595,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.1209765109306086,4.554885963650182,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.1336519041239898,4.534418607616075,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0179528178978321,4.82642877665167,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.0704124033421126,4.715512830662116,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.0772156124095119,4.668342582574071,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.0917515198683522,4.62551490720334,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0991458598997966,4.583879350176083,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.1203200641561553,4.556416311385469,5,Hestmannøy,0,639053116,body_mass,500,,,
