n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
12,3,734,0.1269790635348461,1.1061789989471436,random_individual,3,3,734,9,Sleneset,2,1128938910,100,0.25
11,4,928,0.1540622472876102,1.1013094186782837,random_individual,3,4,928,9,Sleneset,2,1128938910,100,0.25
10,5,1130,0.153990636009535,1.101590871810913,random_individual,3,5,1130,9,Sleneset,2,1128938910,100,0.25
9,6,1713,0.0924711606897076,1.108525037765503,random_individual,3,6,1713,9,Sleneset,2,1128938910,100,0.25
8,7,2297,0.1180043689366572,1.1029038429260254,random_individual,3,7,2297,9,Sleneset,2,1128938910,100,0.25
7,8,2855,0.1664820384732053,1.0879665613174438,random_individual,3,8,2855,9,Sleneset,2,1128938910,100,0.25
6,9,3341,0.216597942756098,1.0740786790847778,random_individual,3,9,3341,9,Sleneset,2,1128938910,100,0.25
5,10,3633,0.2242127439281436,1.0716311931610107,random_individual,3,10,3633,9,Sleneset,2,1128938910,100,0.25
4,11,4711,0.206927840296567,1.0710586309432983,random_individual,3,11,4711,9,Sleneset,2,1128938910,100,0.25
3,12,5108,0.1946428441529871,1.0657883882522583,random_individual,3,12,5108,9,Sleneset,2,1128938910,100,0.25
2,13,5200,0.1905585844456584,1.0676060914993286,random_individual,3,13,5200,9,Sleneset,2,1128938910,100,0.25
1,14,5373,0.1736713321683305,1.0739338397979736,random_individual,3,14,5373,9,Sleneset,2,1128938910,100,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,random_individual,3,15,5531,9,Sleneset,2,1128938910,100,0.25
14,1,259,-0.0618509583108336,1.1353044509887695,random_individual,4,1,259,9,Sleneset,2,1128938910,100,0.25
13,2,378,-0.0525216354243114,1.131805658340454,random_individual,4,2,378,9,Sleneset,2,1128938910,100,0.25
12,3,734,0.0059282462783656,1.127141356468201,random_individual,4,3,734,9,Sleneset,2,1128938910,100,0.25
11,4,928,0.0323687420989061,1.124201774597168,random_individual,4,4,928,9,Sleneset,2,1128938910,100,0.25
10,5,1130,0.0851991244281859,1.1158713102340698,random_individual,4,5,1130,9,Sleneset,2,1128938910,100,0.25
9,6,1713,0.0924692173142396,1.1117278337478638,random_individual,4,6,1713,9,Sleneset,2,1128938910,100,0.25
8,7,2297,0.1107379194109379,1.1056294441223145,random_individual,4,7,2297,9,Sleneset,2,1128938910,100,0.25
7,8,2855,0.1780667118860666,1.0819722414016724,random_individual,4,8,2855,9,Sleneset,2,1128938910,100,0.25
6,9,3341,0.1515091753768205,1.0874693393707275,random_individual,4,9,3341,9,Sleneset,2,1128938910,100,0.25
5,10,3633,0.1794344700516154,1.078635573387146,random_individual,4,10,3633,9,Sleneset,2,1128938910,100,0.25
4,11,4711,0.1757123463766774,1.0744283199310305,random_individual,4,11,4711,9,Sleneset,2,1128938910,100,0.25
3,12,5108,0.1564457897086169,1.081776738166809,random_individual,4,12,5108,9,Sleneset,2,1128938910,100,0.25
2,13,5200,0.1657669266572121,1.0785433053970337,random_individual,4,13,5200,9,Sleneset,2,1128938910,100,0.25
1,14,5373,0.1680999033443618,1.076321721076965,random_individual,4,14,5373,9,Sleneset,2,1128938910,100,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,random_individual,4,15,5531,9,Sleneset,2,1128938910,100,0.25
14,1,119,0.0886288594693727,1.003379225730896,shapley_mean,-1,1,119,9,Sleneset,7,1137532863,100,0.25
13,2,211,0.2002111380492194,0.9904581904411316,shapley_mean,-1,2,211,9,Sleneset,7,1137532863,100,0.25
12,3,697,0.1910252210925007,0.9921679496765136,shapley_mean,-1,3,697,9,Sleneset,7,1137532863,100,0.25
11,4,891,0.186630422199348,0.9870266318321228,shapley_mean,-1,4,891,9,Sleneset,7,1137532863,100,0.25
10,5,1064,0.2032145040296033,0.9833311438560486,shapley_mean,-1,5,1064,9,Sleneset,7,1137532863,100,0.25
9,6,1461,0.1137330548885855,0.9963161945343018,shapley_mean,-1,6,1461,9,Sleneset,7,1137532863,100,0.25
8,7,1619,0.1739477345964167,0.9735939502716064,shapley_mean,-1,7,1619,9,Sleneset,7,1137532863,100,0.25
7,8,2203,0.1699722265584667,0.974364697933197,shapley_mean,-1,8,2203,9,Sleneset,7,1137532863,100,0.25
6,9,2495,0.1290115246702202,0.9817252159118652,shapley_mean,-1,9,2495,9,Sleneset,7,1137532863,100,0.25
5,10,3078,0.1315184229915328,0.9790844917297364,shapley_mean,-1,10,3078,9,Sleneset,7,1137532863,100,0.25
4,11,4156,0.096290494892489,0.9884170293807985,shapley_mean,-1,11,4156,9,Sleneset,7,1137532863,100,0.25
3,12,4358,0.10343665903581,0.9875585436820984,shapley_mean,-1,12,4358,9,Sleneset,7,1137532863,100,0.25
2,13,4617,0.1353133242987032,0.9777407050132751,shapley_mean,-1,13,4617,9,Sleneset,7,1137532863,100,0.25
1,14,4973,0.1788848819818921,0.9639606475830078,shapley_mean,-1,14,4973,9,Sleneset,7,1137532863,100,0.25
0,15,5531,0.1355647595069453,0.976004719734192,shapley_mean,-1,15,5531,9,Sleneset,7,1137532863,100,0.25
14,1,119,-0.0333566898049065,1.0169609785079956,random_individual,0,1,119,9,Sleneset,7,1137532863,100,0.25
13,2,211,0.0478375324274368,1.0247081518173218,random_individual,0,2,211,9,Sleneset,7,1137532863,100,0.25
12,3,697,0.1682991503605988,0.9837865233421326,random_individual,0,3,697,9,Sleneset,7,1137532863,100,0.25
11,4,891,0.1888425651956157,0.9763240814208984,random_individual,0,4,891,9,Sleneset,7,1137532863,100,0.25
10,5,1064,0.1949533668701505,0.973251461982727,random_individual,0,5,1064,9,Sleneset,7,1137532863,100,0.25
9,6,1461,0.1788960208085918,0.9736106395721436,random_individual,0,6,1461,9,Sleneset,7,1137532863,100,0.25
8,7,1619,0.1819249044174178,0.9726365208625792,random_individual,0,7,1619,9,Sleneset,7,1137532863,100,0.25
7,8,2203,0.232377555538508,0.9604560136795044,random_individual,0,8,2203,9,Sleneset,7,1137532863,100,0.25
6,9,2495,0.1994194976549232,0.9638516902923584,random_individual,0,9,2495,9,Sleneset,7,1137532863,100,0.25
5,10,3078,0.1785312899612016,0.9678540229797364,random_individual,0,10,3078,9,Sleneset,7,1137532863,100,0.25
4,11,4156,0.1359460366981107,0.9805627465248108,random_individual,0,11,4156,9,Sleneset,7,1137532863,100,0.25
3,12,4358,0.1523927671998273,0.974114179611206,random_individual,0,12,4358,9,Sleneset,7,1137532863,100,0.25
2,13,4617,0.1346026608970037,0.9768590331077576,random_individual,0,13,4617,9,Sleneset,7,1137532863,100,0.25
1,14,4973,0.1251487941676987,0.9795344471931458,random_individual,0,14,4973,9,Sleneset,7,1137532863,100,0.25
0,15,5531,0.1355647595069453,0.976004719734192,random_individual,0,15,5531,9,Sleneset,7,1137532863,100,0.25
14,1,119,-0.0548999659510436,1.0154297351837158,random_individual,1,1,119,9,Sleneset,7,1137532863,100,0.25
13,2,211,-0.0404894349243764,1.0126794576644895,random_individual,1,2,211,9,Sleneset,7,1137532863,100,0.25
12,3,697,0.0237687360840709,1.003729224205017,random_individual,1,3,697,9,Sleneset,7,1137532863,100,0.25
11,4,891,0.0261917422170201,1.0028319358825684,random_individual,1,4,891,9,Sleneset,7,1137532863,100,0.25
10,5,1064,0.0258722236684929,1.0016125440597534,random_individual,1,5,1064,9,Sleneset,7,1137532863,100,0.25
9,6,1461,-0.0132096932051543,1.009891152381897,random_individual,1,6,1461,9,Sleneset,7,1137532863,100,0.25
8,7,1619,0.0188233018529982,1.0042991638183594,random_individual,1,7,1619,9,Sleneset,7,1137532863,100,0.25
7,8,2203,0.0077532255696398,1.0039458274841309,random_individual,1,8,2203,9,Sleneset,7,1137532863,100,0.25
6,9,2495,-0.007409868362704,1.0067956447601318,random_individual,1,9,2495,9,Sleneset,7,1137532863,100,0.25
5,10,3078,0.0082033350167811,1.0047686100006104,random_individual,1,10,3078,9,Sleneset,7,1137532863,100,0.25
4,11,4156,0.1288055625704926,0.9787643551826476,random_individual,1,11,4156,9,Sleneset,7,1137532863,100,0.25
3,12,4358,0.1516804469240828,0.9720629453659058,random_individual,1,12,4358,9,Sleneset,7,1137532863,100,0.25
2,13,4617,0.1405684210628552,0.9732372164726256,random_individual,1,13,4617,9,Sleneset,7,1137532863,100,0.25
1,14,4973,0.1365849081027908,0.9754199981689452,random_individual,1,14,4973,9,Sleneset,7,1137532863,100,0.25
0,15,5531,0.1355647595069453,0.976004719734192,random_individual,1,15,5531,9,Sleneset,7,1137532863,100,0.25
14,1,119,0.058310068318852,1.008708357810974,random_individual,2,1,119,9,Sleneset,7,1137532863,100,0.25
13,2,211,0.0641669779216344,1.0019270181655884,random_individual,2,2,211,9,Sleneset,7,1137532863,100,0.25
12,3,697,-0.031575478578972,1.0268524885177612,random_individual,2,3,697,9,Sleneset,7,1137532863,100,0.25
11,4,891,0.0274353685346012,1.0172799825668335,random_individual,2,4,891,9,Sleneset,7,1137532863,100,0.25
10,5,1064,0.0214749521182035,1.0250941514968872,random_individual,2,5,1064,9,Sleneset,7,1137532863,100,0.25
9,6,1461,0.0319808159877743,1.0120973587036133,random_individual,2,6,1461,9,Sleneset,7,1137532863,100,0.25
8,7,1619,0.012861306045667,1.0183465480804443,random_individual,2,7,1619,9,Sleneset,7,1137532863,100,0.25
7,8,2203,0.0926005093698148,1.001873016357422,random_individual,2,8,2203,9,Sleneset,7,1137532863,100,0.25
6,9,2495,0.1134246634813785,1.0005531311035156,random_individual,2,9,2495,9,Sleneset,7,1137532863,100,0.25
5,10,3078,0.0753218771228022,1.0080149173736572,random_individual,2,10,3078,9,Sleneset,7,1137532863,100,0.25
4,11,4156,0.0867050200491677,0.989926278591156,random_individual,2,11,4156,9,Sleneset,7,1137532863,100,0.25
3,12,4358,0.0993314423145701,0.9863035082817078,random_individual,2,12,4358,9,Sleneset,7,1137532863,100,0.25
2,13,4617,0.0973747293251445,0.9882794618606568,random_individual,2,13,4617,9,Sleneset,7,1137532863,100,0.25
1,14,4973,0.1022611059738731,0.9870303273200988,random_individual,2,14,4973,9,Sleneset,7,1137532863,100,0.25
0,15,5531,0.1355647595069453,0.976004719734192,random_individual,2,15,5531,9,Sleneset,7,1137532863,100,0.25
14,1,119,0.1027259550070455,1.0434454679489136,random_individual,3,1,119,9,Sleneset,7,1137532863,100,0.25
13,2,211,-0.0616202615498148,1.0399526357650757,random_individual,3,2,211,9,Sleneset,7,1137532863,100,0.25
12,3,697,0.0766092520860396,1.0210964679718018,random_individual,3,3,697,9,Sleneset,7,1137532863,100,0.25
11,4,891,0.0730443873582343,1.023455262184143,random_individual,3,4,891,9,Sleneset,7,1137532863,100,0.25
10,5,1064,0.0997203507865764,1.0171412229537964,random_individual,3,5,1064,9,Sleneset,7,1137532863,100,0.25
9,6,1461,0.1574524516436312,0.9917111396789552,random_individual,3,6,1461,9,Sleneset,7,1137532863,100,0.25
8,7,1619,0.1375300715927978,0.9915744066238404,random_individual,3,7,1619,9,Sleneset,7,1137532863,100,0.25
7,8,2203,0.1293079157750187,0.98576420545578,random_individual,3,8,2203,9,Sleneset,7,1137532863,100,0.25
6,9,2495,0.1286363237196248,0.9842921495437622,random_individual,3,9,2495,9,Sleneset,7,1137532863,100,0.25
5,10,3078,0.1304033339779783,0.9781644344329834,random_individual,3,10,3078,9,Sleneset,7,1137532863,100,0.25
4,11,4156,0.1375869909254047,0.979913890361786,random_individual,3,11,4156,9,Sleneset,7,1137532863,100,0.25
3,12,4358,0.1564184282211543,0.97384911775589,random_individual,3,12,4358,9,Sleneset,7,1137532863,100,0.25
2,13,4617,0.1607065504560977,0.9733828902244568,random_individual,3,13,4617,9,Sleneset,7,1137532863,100,0.25
1,14,4973,0.1538738826740125,0.9732323288917542,random_individual,3,14,4973,9,Sleneset,7,1137532863,100,0.25
0,15,5531,0.1355647595069453,0.976004719734192,random_individual,3,15,5531,9,Sleneset,7,1137532863,100,0.25
14,1,119,0.0781091828652191,1.0842034816741943,random_individual,4,1,119,9,Sleneset,7,1137532863,100,0.25
13,2,211,0.1245833211154931,1.0145695209503174,random_individual,4,2,211,9,Sleneset,7,1137532863,100,0.25
12,3,697,0.1726099069492575,0.988109052181244,random_individual,4,3,697,9,Sleneset,7,1137532863,100,0.25
11,4,891,0.1494951770482353,0.9901665449142456,random_individual,4,4,891,9,Sleneset,7,1137532863,100,0.25
10,5,1064,0.1215351972533047,0.9964269399642944,random_individual,4,5,1064,9,Sleneset,7,1137532863,100,0.25
9,6,1461,0.1188533264166517,0.9867496490478516,random_individual,4,6,1461,9,Sleneset,7,1137532863,100,0.25
8,7,1619,0.1070863435308972,0.985084354877472,random_individual,4,7,1619,9,Sleneset,7,1137532863,100,0.25
7,8,2203,0.1140575847315893,0.987735629081726,random_individual,4,8,2203,9,Sleneset,7,1137532863,100,0.25
6,9,2495,0.1094802544975493,0.9865163564682008,random_individual,4,9,2495,9,Sleneset,7,1137532863,100,0.25
5,10,3078,0.0945346000572098,0.9866636395454408,random_individual,4,10,3078,9,Sleneset,7,1137532863,100,0.25
4,11,4156,0.1533277094496243,0.9695808291435242,random_individual,4,11,4156,9,Sleneset,7,1137532863,100,0.25
3,12,4358,0.1211506003861583,0.9825482964515686,random_individual,4,12,4358,9,Sleneset,7,1137532863,100,0.25
2,13,4617,0.119058242190848,0.9829867482185364,random_individual,4,13,4617,9,Sleneset,7,1137532863,100,0.25
1,14,4973,0.0919055386759512,0.9877228140830994,random_individual,4,14,4973,9,Sleneset,7,1137532863,100,0.25
0,15,5531,0.1355647595069453,0.976004719734192,random_individual,4,15,5531,9,Sleneset,7,1137532863,100,0.25
14,1,194,0.0463347327386237,1.039155125617981,shapley_mean,-1,1,194,9,Sleneset,3,36289244,10,0.05
13,2,453,0.0729317431062016,1.0355278253555298,shapley_mean,-1,2,453,9,Sleneset,3,36289244,10,0.05
12,3,572,0.1263586006746534,1.0273735523223877,shapley_mean,-1,3,572,9,Sleneset,3,36289244,10,0.05
11,4,730,0.1780152873651835,1.0072027444839478,shapley_mean,-1,4,730,9,Sleneset,3,36289244,10,0.05
10,5,903,0.1924140787617921,1.0040826797485352,shapley_mean,-1,5,903,9,Sleneset,3,36289244,10,0.05
9,6,1487,0.187608976110877,1.0057591199874878,shapley_mean,-1,6,1487,9,Sleneset,3,36289244,10,0.05
8,7,1884,0.1686374133026209,1.0114620923995972,shapley_mean,-1,7,1884,9,Sleneset,3,36289244,10,0.05
7,8,2467,0.1686398093320018,1.0098614692687988,shapley_mean,-1,8,2467,9,Sleneset,3,36289244,10,0.05
6,9,2759,0.1305642393530916,1.0165822505950928,shapley_mean,-1,9,2759,9,Sleneset,3,36289244,10,0.05
5,10,2851,0.1500482500410438,1.01217782497406,shapley_mean,-1,10,2851,9,Sleneset,3,36289244,10,0.05
4,11,3337,0.1719620891537903,1.0062551498413086,shapley_mean,-1,11,3337,9,Sleneset,3,36289244,10,0.05
3,12,3539,0.181121384779128,1.0044468641281128,shapley_mean,-1,12,3539,9,Sleneset,3,36289244,10,0.05
2,13,4617,0.1636026056586278,1.0043810606002808,shapley_mean,-1,13,4617,9,Sleneset,3,36289244,10,0.05
1,14,5175,0.1220408536808446,1.0138858556747437,shapley_mean,-1,14,5175,9,Sleneset,3,36289244,10,0.05
0,15,5531,0.15443407284805,1.0034332275390625,shapley_mean,-1,15,5531,9,Sleneset,3,36289244,10,0.05
14,1,194,0.0933832495414176,1.0336427688598633,random_individual,0,1,194,9,Sleneset,3,36289244,10,0.05
13,2,453,0.0421091958502031,1.045979380607605,random_individual,0,2,453,9,Sleneset,3,36289244,10,0.05
12,3,572,0.0658794063378787,1.0405421257019043,random_individual,0,3,572,9,Sleneset,3,36289244,10,0.05
11,4,730,-0.0026149604394243,1.0459123849868774,random_individual,0,4,730,9,Sleneset,3,36289244,10,0.05
10,5,903,0.0539351078768885,1.0400103330612185,random_individual,0,5,903,9,Sleneset,3,36289244,10,0.05
9,6,1487,0.0415110154912834,1.0377066135406494,random_individual,0,6,1487,9,Sleneset,3,36289244,10,0.05
8,7,1884,0.0706458015281229,1.034670114517212,random_individual,0,7,1884,9,Sleneset,3,36289244,10,0.05
7,8,2467,0.0525649660091483,1.0408755540847778,random_individual,0,8,2467,9,Sleneset,3,36289244,10,0.05
6,9,2759,0.0469484735783773,1.0410093069076538,random_individual,0,9,2759,9,Sleneset,3,36289244,10,0.05
5,10,2851,0.0368956087815999,1.0436424016952517,random_individual,0,10,2851,9,Sleneset,3,36289244,10,0.05
4,11,3337,0.0966643022467204,1.026828646659851,random_individual,0,11,3337,9,Sleneset,3,36289244,10,0.05
3,12,3539,0.0936362099724894,1.0267277956008911,random_individual,0,12,3539,9,Sleneset,3,36289244,10,0.05
2,13,4617,0.1355019509676113,1.0150669813156128,random_individual,0,13,4617,9,Sleneset,3,36289244,10,0.05
1,14,5175,0.1489402225147169,1.0056958198547363,random_individual,0,14,5175,9,Sleneset,3,36289244,10,0.05
0,15,5531,0.15443407284805,1.0034332275390625,random_individual,0,15,5531,9,Sleneset,3,36289244,10,0.05
14,1,194,0.123080913267264,1.0298182964324951,random_individual,1,1,194,9,Sleneset,3,36289244,10,0.05
13,2,453,0.1450572841153204,1.02217435836792,random_individual,1,2,453,9,Sleneset,3,36289244,10,0.05
12,3,572,0.1162242700571515,1.0289511680603027,random_individual,1,3,572,9,Sleneset,3,36289244,10,0.05
11,4,730,0.0842065406660191,1.0330311059951782,random_individual,1,4,730,9,Sleneset,3,36289244,10,0.05
10,5,903,0.1071289048741289,1.0305882692337036,random_individual,1,5,903,9,Sleneset,3,36289244,10,0.05
9,6,1487,0.1688752123308811,1.01234233379364,random_individual,1,6,1487,9,Sleneset,3,36289244,10,0.05
8,7,1884,0.1394224726332367,1.0170446634292605,random_individual,1,7,1884,9,Sleneset,3,36289244,10,0.05
7,8,2467,0.1613965978346816,1.0109426975250244,random_individual,1,8,2467,9,Sleneset,3,36289244,10,0.05
6,9,2759,0.1564812443508017,1.01118004322052,random_individual,1,9,2759,9,Sleneset,3,36289244,10,0.05
5,10,2851,0.1523095792664291,1.0121655464172363,random_individual,1,10,2851,9,Sleneset,3,36289244,10,0.05
4,11,3337,0.1325953858085647,1.0153864622116089,random_individual,1,11,3337,9,Sleneset,3,36289244,10,0.05
3,12,3539,0.1429882381449695,1.014417290687561,random_individual,1,12,3539,9,Sleneset,3,36289244,10,0.05
2,13,4617,0.1512389137059233,1.0094817876815796,random_individual,1,13,4617,9,Sleneset,3,36289244,10,0.05
1,14,5175,0.1348741144091735,1.0090129375457764,random_individual,1,14,5175,9,Sleneset,3,36289244,10,0.05
0,15,5531,0.15443407284805,1.0034332275390625,random_individual,1,15,5531,9,Sleneset,3,36289244,10,0.05
14,1,194,0.0023919486890425,1.0471365451812744,random_individual,2,1,194,9,Sleneset,3,36289244,10,0.05
13,2,453,-0.0415202688356635,1.0439465045928955,random_individual,2,2,453,9,Sleneset,3,36289244,10,0.05
12,3,572,-0.032952904581562,1.0430320501327517,random_individual,2,3,572,9,Sleneset,3,36289244,10,0.05
11,4,730,-0.0256902383840691,1.0475447177886963,random_individual,2,4,730,9,Sleneset,3,36289244,10,0.05
10,5,903,-0.0019419845741383,1.0434041023254397,random_individual,2,5,903,9,Sleneset,3,36289244,10,0.05
9,6,1487,-0.010199401548284,1.0502784252166748,random_individual,2,6,1487,9,Sleneset,3,36289244,10,0.05
8,7,1884,0.0280815433053615,1.0390719175338743,random_individual,2,7,1884,9,Sleneset,3,36289244,10,0.05
7,8,2467,0.0449532078232857,1.0331445932388306,random_individual,2,8,2467,9,Sleneset,3,36289244,10,0.05
6,9,2759,0.0743475632354805,1.0268019437789917,random_individual,2,9,2759,9,Sleneset,3,36289244,10,0.05
5,10,2851,0.0811855088050131,1.0245018005371094,random_individual,2,10,2851,9,Sleneset,3,36289244,10,0.05
4,11,3337,0.1243604040687127,1.013124942779541,random_individual,2,11,3337,9,Sleneset,3,36289244,10,0.05
3,12,3539,0.1456825449277836,1.0086610317230225,random_individual,2,12,3539,9,Sleneset,3,36289244,10,0.05
2,13,4617,0.1393605814609812,1.0080128908157349,random_individual,2,13,4617,9,Sleneset,3,36289244,10,0.05
1,14,5175,0.1357771826458368,1.0084956884384155,random_individual,2,14,5175,9,Sleneset,3,36289244,10,0.05
0,15,5531,0.15443407284805,1.0034332275390625,random_individual,2,15,5531,9,Sleneset,3,36289244,10,0.05
14,1,194,0.1257431685216884,1.0377051830291748,random_individual,3,1,194,9,Sleneset,3,36289244,10,0.05
13,2,453,0.1151100490947714,1.0244570970535278,random_individual,3,2,453,9,Sleneset,3,36289244,10,0.05
12,3,572,0.1612016690408574,1.0188744068145752,random_individual,3,3,572,9,Sleneset,3,36289244,10,0.05
11,4,730,0.179363911477062,1.018913984298706,random_individual,3,4,730,9,Sleneset,3,36289244,10,0.05
10,5,903,0.1445844539964204,1.0237488746643066,random_individual,3,5,903,9,Sleneset,3,36289244,10,0.05
9,6,1487,0.1571540859055476,1.0184366703033447,random_individual,3,6,1487,9,Sleneset,3,36289244,10,0.05
8,7,1884,0.2140208311176347,1.0070767402648926,random_individual,3,7,1884,9,Sleneset,3,36289244,10,0.05
7,8,2467,0.1838168734855833,1.008145451545715,random_individual,3,8,2467,9,Sleneset,3,36289244,10,0.05
