analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,random_individual,random,4,False,4000,0.1179446397133259,0.9659409837354938,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.1265200570400929,0.964361274212722,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1023503564197791,0.9758530689597892,14,Southern 4,0,631883636,body_mass,500,,0.021760793307321,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.112972217004833,0.9774137484936014,14,Southern 4,0,631883636,body_mass,500,,0.0155508918222786,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.1187100630930969,0.9678699665116516,14,Southern 4,0,631883636,body_mass,500,,0.0123922108680507,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.1691409899080773,0.9563146612265055,14,Southern 4,0,631883636,body_mass,500,,0.0090563328634769,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.141418233043715,0.9615024252709607,14,Southern 4,0,631883636,body_mass,500,,0.0058970724055363,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.1203253425848121,0.9649467775271028,14,Southern 4,0,631883636,body_mass,500,,0.0034966193422167,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1045811146790783,0.9690540985094958,14,Southern 4,0,631883636,body_mass,500,,0.0015976120800405,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.1050719777343758,0.9695175706817316,14,Southern 4,0,631883636,body_mass,500,,5.622860848775168e-06,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.1089326635952997,0.9682442219371672,14,Southern 4,0,631883636,body_mass,500,,-0.001391695794686,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.0836083391733638,0.9774217114189194,14,Southern 4,0,631883636,body_mass,500,10.0,,14.317987442016602
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.0704910698089057,0.976363245996662,14,Southern 4,0,631883636,body_mass,500,10.0,,20.95313835144043
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.0682688079577796,0.9784182050243712,14,Southern 4,0,631883636,body_mass,500,10.0,,27.652557373046875
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.0652720166762982,0.9788530926504808,14,Southern 4,0,631883636,body_mass,500,10.0,,32.63278579711914
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.0860897306537294,0.9730928535027996,14,Southern 4,0,631883636,body_mass,500,10.0,,36.66097640991211
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.0984040927847021,0.9711098817230012,14,Southern 4,0,631883636,body_mass,500,10.0,,40.23451614379883
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.1053709212686979,0.9692866571924218,14,Southern 4,0,631883636,body_mass,500,10.0,,43.56868743896485
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1017678326753367,0.969661892942788,14,Southern 4,0,631883636,body_mass,500,10.0,,46.81216430664063
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1202873175625541,0.9649533669986612,14,Southern 4,0,631883636,body_mass,500,10.0,,50.25457763671875
full_baseline,full_source_unweighted,none,-2,False,5139,0.0766147360649223,1.4893140717787434,4,Gjerøy,0,31823479,body_mass,500,,-0.0036667255796769,
ranked_subset,random_individual,random,0,False,500,0.1429258236509213,1.4745429434730872,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.1465540647267902,1.462717812432477,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.1266780618741331,1.4655439708795328,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.1366882151320166,1.4628521558833485,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.1315641508356391,1.465103626139563,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1441291124286814,1.4620688113897835,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1374361894205842,1.464304894579331,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1160286616691188,1.473510639454091,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1041613640709819,1.4789894734048872,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,-0.0336409364114681,1.5161547054518654,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.0545425761240327,1.493345662748368,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.0714228589142359,1.4906232255508765,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.1309912181983649,1.4768262756173431,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.1237102812915993,1.4792457644046717,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1147438799019655,1.4775443585303718,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1079069795907575,1.4791870311350492,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.0986181910042643,1.484838175627275,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.0864537197274895,1.4877865623284765,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.1486620767787025,1.466638695422903,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.1191549206718219,1.4718978254014714,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.1186169392927553,1.4739888870944935,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.1126660004840068,1.4759314183342986,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.0963455075226211,1.482956108643854,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.0931835961882605,1.4954283472156509,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.0959364340966361,1.4962115327723733,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.0831599319327649,1.49455608759487,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.0709610554131994,1.496471512602562,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0706642416190386,1.5089924166783757,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.0729710747020114,1.4922156923822265,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.0695167667211065,1.4949741452834706,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.0738623765325664,1.4942597691057558,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.050972388769833,1.496787114275795,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.0579965983478886,1.4951932983622904,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.0949716548099842,1.4839359024329832,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.0815798506459231,1.4896605532009584,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.0640315793066864,1.4908655521967482,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0427054351252272,1.4921987841404494,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0316867212009607,1.5014181199333807,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.0802787322952689,1.4842730092609149,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.0594958909598154,1.4893669292952538,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.0310148921760868,1.4967047067809618,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.0345726899210538,1.4976098663575643,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.0489180229462714,1.4933225747942145,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.0521412141063813,1.4900683914255597,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.0537022091590931,1.4942399988653012,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.0321367976899266,1.5137932958287763,4,Gjerøy,0,31823479,body_mass,500,,0.0105137519436592,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.0516208368484298,1.5040780003716596,4,Gjerøy,0,31823479,body_mass,500,,0.0076287366997888,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.0592044921354517,1.4953941561503792,4,Gjerøy,0,31823479,body_mass,500,,0.0058718530997348,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.044119262836822,1.5044630716449356,4,Gjerøy,0,31823479,body_mass,500,,0.0044444682214102,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.0669179136448475,1.4939148191923115,4,Gjerøy,0,31823479,body_mass,500,,0.0031312389480683,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.0815005699481488,1.4902271701584446,4,Gjerøy,0,31823479,body_mass,500,,0.0018144207267886,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.0733743482589385,1.491964527816585,4,Gjerøy,0,31823479,body_mass,500,,0.0003855902929908,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.0679676667568512,1.494311400693515,4,Gjerøy,0,31823479,body_mass,500,,-0.0009894434097892,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.0692061337826662,1.4932941149487176,4,Gjerøy,0,31823479,body_mass,500,,-0.0022181142006888,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.064724209184997,1.4985423634915525,4,Gjerøy,0,31823479,body_mass,500,10.0,,14.227361679077148
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.0665463815615365,1.4998297331062127,4,Gjerøy,0,31823479,body_mass,500,10.0,,18.738012313842773
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1001620793901237,1.4917586799825124,4,Gjerøy,0,31823479,body_mass,500,10.0,,23.374719619750977
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.0761244915708721,1.5034180954088654,4,Gjerøy,0,31823479,body_mass,500,10.0,,28.07304954528809
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.084365511566634,1.497124078938472,4,Gjerøy,0,31823479,body_mass,500,10.0,,32.38888168334961
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.0814437988956187,1.4941317253920288,4,Gjerøy,0,31823479,body_mass,500,10.0,,36.34452438354492
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.0848987927079493,1.4904236147206835,4,Gjerøy,0,31823479,body_mass,500,10.0,,39.90873336791992
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.0813990899804775,1.4917665417636927,4,Gjerøy,0,31823479,body_mass,500,10.0,,43.29229736328125
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.0733206887700217,1.4920889653174776,4,Gjerøy,0,31823479,body_mass,500,10.0,,46.90017318725586
full_baseline,full_source_unweighted,none,-2,False,5114,0.0874972624106476,0.9674781410706648,11,Southern 1,0,1584512352,body_mass,500,,-0.0047870471095604,
ranked_subset,random_individual,random,0,False,500,-0.022884573091382,0.9772603982672567,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0480504861661492,0.9702692556386564,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0162781270489517,0.9792790623808714,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0214778456826199,0.9819381409640384,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0617312938403365,0.9718510255627818,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.0600533348481369,0.9726909042016796,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.0453919366054775,0.977865486201718,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.0711655827101062,0.9723843000534096,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.0860015154717832,0.9689945427058008,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.030555608086037,0.985771067596374,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.0236342388532284,0.9873370455673002,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.0106121296836695,0.985480966883044,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,-0.0168923752696946,0.9896379806076429,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.0301362064913685,0.9822886394849524,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.0598557408764472,0.9743703241275424,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.0698734351390404,0.9704989113789904,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.0410754233244787,0.975548420425926,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.0677340041378793,0.9710191158389256,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.147149647696984,0.9591331998470508,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0876600367941883,0.9728039052557766,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.0588034667857383,0.9723431425218038,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.0512114251725192,0.9720646544635508,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.0703743630698255,0.9692819626842768,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.0809435329251617,0.9670639225082556,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.0697007265983866,0.971119783582898,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.0785550411451547,0.9686265931891468,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.0731306318946147,0.971803347280134,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0370866461141433,0.9696734113356592,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.0592230079802914,0.9666838522961771,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.0406504170319812,0.970392212801078,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.0810927134791863,0.9653016108799692,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.1046735810259394,0.962737256756962,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.1072226330844104,0.963331877222892,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1169803353987881,0.9620960759351922,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.0948643865064658,0.9669733828175596,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.084433903544027,0.967816987017919,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,-0.0165360275683231,0.9883126678854056,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,-0.0363030483169524,0.987892780005611,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,-0.0165734415036313,0.985847148980452,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.0462890708664458,0.9762798685630694,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.066011373236859,0.9708058167118624,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.0853447516693204,0.9671774992159906,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.0939416244063108,0.9652222740101876,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1051510572548891,0.9631861479126934,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.1093094347849231,0.9618657991793956,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1116998342561942,0.9630194880314956,11,Southern 1,0,1584512352,body_mass,500,,0.0140673677367975,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.0946062753615147,0.9669966753483862,11,Southern 1,0,1584512352,body_mass,500,,0.0110305462742107,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.0603000842546619,0.9759174327728494,11,Southern 1,0,1584512352,body_mass,500,,0.0079931667783532,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.0529945396077621,0.9834379358138458,11,Southern 1,0,1584512352,body_mass,500,,0.0048723124630457,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.0604531264632966,0.9772212783737668,11,Southern 1,0,1584512352,body_mass,500,,0.0024557541905115,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.0500498126942457,0.9792174223768042,11,Southern 1,0,1584512352,body_mass,500,,0.0005971709412266,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.0724182938564267,0.9742353432805058,11,Southern 1,0,1584512352,body_mass,500,,-0.000906892498288,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.0708593932814786,0.9728119953337844,11,Southern 1,0,1584512352,body_mass,500,,-0.0021846512913881,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.0670293321411598,0.9727668676440308,11,Southern 1,0,1584512352,body_mass,500,,-0.0033460360836147,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.086768326385456,0.9749156516779016,11,Southern 1,0,1584512352,body_mass,500,10.0,,20.525718688964844
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.1122283474463919,0.963779030509769,11,Southern 1,0,1584512352,body_mass,500,10.0,,27.12934112548828
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.0942564689555258,0.970820483257723,11,Southern 1,0,1584512352,body_mass,500,10.0,,30.961406707763672
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.094049530870845,0.9686811913003668,11,Southern 1,0,1584512352,body_mass,500,10.0,,33.9998664855957
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.0967799689683433,0.9653857385102416,11,Southern 1,0,1584512352,body_mass,500,10.0,,36.77608871459961
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1008605521961841,0.9645555050215256,11,Southern 1,0,1584512352,body_mass,500,10.0,,39.58399963378906
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.1128185443676437,0.9615412829857172,11,Southern 1,0,1584512352,body_mass,500,10.0,,42.455116271972656
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1089317605176572,0.963548212427841,11,Southern 1,0,1584512352,body_mass,500,10.0,,45.52436828613281
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.0963711468988528,0.9658702372650622,11,Southern 1,0,1584512352,body_mass,500,10.0,,49.040714263916016
full_baseline,full_source_unweighted,none,-2,False,5113,0.0342959173914958,1.030651356791689,13,Southern 3,0,33537373,body_mass,500,,-0.0036528064612761,
ranked_subset,random_individual,random,0,False,500,-0.0170682243789099,1.03935649202926,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0434245795563026,1.0308221530914847,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0048147960570487,1.0385137987005355,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0521109443859107,1.0259988131707378,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0318785231051211,1.0283180514825718,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.0145158010687734,1.0307680307228195,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.0187569633616751,1.0319716476490628,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.0326726314660685,1.0293343646506203,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.0298528330280807,1.0314886387740287,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,-0.0183748789785759,1.0335084642432373,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,-0.0662226534916341,1.0447374290031477,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,-0.0749280271178095,1.0465476770418347,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,-0.0312438832282274,1.0391915963693856,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.0052814171847277,1.0340600115168512,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.0042550839678467,1.0354101774830475,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.0155508650778566,1.034459013119371,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.0024886413991513,1.0359949106778996,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.0301096988869226,1.0305957421493914,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.0416512869900073,1.026944374700089,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0925172764911053,1.0215230596655247,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.0885718993834623,1.0195314599865,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.0900183154880568,1.01891984002297,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.0664911979208282,1.0223476431231933,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.0576097646598263,1.0238573571291203,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.0637117651636299,1.023565914940581,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.0689565307859147,1.023208979217917,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.0526818509851804,1.0272705919843552,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,-0.060329334918892,1.0442712624056285,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.018142162948091,1.036423450573776,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.0019262731149096,1.0400826100052638,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.0421421045223328,1.0301364309187124,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0438722965315037,1.0329572521048165,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.0336124248111911,1.0310722449004124,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.049311968743054,1.0281428107068986,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.0288692639037278,1.032390786418017,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.0502909458046324,1.0267209856573267,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0881319768880802,1.0232604444404412,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0870971719388734,1.0181890077984164,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.0916055770956473,1.016604189061768,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.0750359889524869,1.0197785161066104,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.0402741054045343,1.024589589777472,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.0550668018830528,1.0219617682692557,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.039858969427579,1.0266666639917477,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.0109169586619829,1.0330947016529397,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.0375602441357856,1.03048495714186,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1034425900697506,1.0248578129452008,13,Southern 3,0,33537373,body_mass,500,,0.015542385344161,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1042276637607017,1.0165936677651122,13,Southern 3,0,33537373,body_mass,500,,0.0127727409607242,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.0541682028666448,1.022001458534189,13,Southern 3,0,33537373,body_mass,500,,0.0098011929274163,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.0528091819922725,1.0263989384426857,13,Southern 3,0,33537373,body_mass,500,,0.0066465422510542,
